item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
超亮UFO高棚灯 300W 500W 防水工业照明，适用于仓库工厂,500瓦,56.93,https://cf.shopee.ph/file/ph-11134207-7quky-li7gwnx6ymfa4a,http://shopee.ph/product/1015808972/23945940420,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071640682,225330726321,https://detail.1688.com/offer/703068386934.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17534245535231077e115f&token=5De1ZdNQAxKYC%2Fy1leFJzLM9pSZA02mH3wVJHL%2F4xevbyxCQBSyJ9JHOgs%2B%2Bf0hI&tracelog=cps&clickid=5301d205746995f1e65e1c8412701532&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE089F770C23C101B74DD6B484DBC2CD46EB46B624DD5E196985F90D212503FCB7FAA34172B9CC467EF2D1EB3003A9A5B01135FE1833FD4EA493D39C95739D6F59A8C49F26FA4CF5A92B0FE4E86C210D20D3980BE7969FB63603A5718166D5E819%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,23945940420,56.93,高销售优先级,1,是,是,是
LED泛光灯，防水防尘等级IP66，200W和400W（如果您不需要包装盒，可享受10%的折扣）。,200瓦白光，产品带包装盒。,69,https://cf.shopee.co.th/file/th-11134207-7ras8-m6s3m9hndh4n8f,http://shopee.co.th/product/43533927/23486720224,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071640602,207158016311,https://detail.1688.com/offer/778436066090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737184819743078e1114&token=NDuj3SA75vfKPeJzkWrrb0v1IWFMacFI06htKjkUiCCXV9IhRdo5eIc%2Fc8RgjAYA,P0,中销售优先级,23486720224,69,高销售优先级,1,是,否,是
50米户外LED灯串，含灯泡（黄色或白色） - 装饰灯串,黄色 - 暖白色，220伏,149,https://cf.shopee.com.br/file/sg-11134201-7rd5j-lvuo2yejahuva9,http://shopee.com.br/product/414263712/19097692278,灯光,灯串/装饰灯/窗帘灯,IVCN2026071639816,239404719834,https://detail.1688.com/offer/949055152625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,19097692278,149,高销售优先级,1,是,否,是
ATH LIGHTING 太阳能刷灯，新一代三面照明灯，400W、500W、600W功率，铝制外壳,600瓦，新款牙刷,48.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8z0cxbxtpjbd2,http://shopee.vn/product/577843972/21684210460,灯光,太阳能灯,IVCN2026071640096,207035120068,https://detail.1688.com/offer/956381893986.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,21684210460,48.68,高销售优先级,1,是,否,是
Panasi LED灯泡，UFO形状吸顶灯，LED智能灯泡，E27灯座，明亮，耐用，白光，圆形灯泡。,120瓦，白光（6500K）,6.5,https://cf.shopee.co.th/file/th-11134207-81ztl-mih2kothr213e6,http://shopee.co.th/product/83035922/25283469684,灯光,吊灯/吸顶灯/面板灯,未发邀请码,217650729499,https://detail.1688.com/offer/837068177183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417489473517907587e18de&token=%2Bz5qd5Yj3wtQSebNf4KGpLkBF2QqsxDezEGzB5rphKnQL2HuDYOOMsjlFQe6i7QT,P0,中销售优先级,25283469684,6.5,高销售优先级,1,否,否,是
户外防水IP65 LED壁灯 防水壁灯 壁灯 门廊灯,设计A，黄灯,64.87,https://cf.shopee.com.my/file/sg-11134201-7rcec-lrdf38l1nf9u35,http://shopee.com.my/product/265373149/24712420425,灯光,台灯/落地灯/壁灯,IVCN2026071640760,240312631426,https://detail.1688.com/offer/851612522021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24712420425,64.87,高销售优先级,1,是,否,是
KIT 2 圆形钻石吸顶灯，星光效果，14W 多色 LED，SL 电源，双电压,KIT 2 圆形钻石吸顶灯，星光效果，14W 多色 LED，SL 电源，双电压,19.2,https://cf.shopee.com.br/file/sg-11134201-7ra3w-mbfhjo45mjc533,http://shopee.com.br/product/314499088/23594170967,灯光,吊灯/吸顶灯/面板灯,IVCN202607179936,239424055818,https://detail.1688.com/offer/1027063936392.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23594170967,19.2,高销售优先级,1,是,否,是
LED路灯 5000K 100W 150W 200W 户外照明 IP67 防水 壁灯 花园道路灯 泛光灯 聚光灯,150瓦,75.9,https://cf.shopee.com.my/file/my-11134207-7qula-lgkhp0ooeg6h0d,http://shopee.com.my/product/975882983/23767384009,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071640656,186731699062,https://detail.1688.com/offer/795566597159.html?spm=a26352.b28411319/2508.0.0,P0,中销售优先级,23767384009,75.9,高销售优先级,1,是,否,是
LED霓虹亚克力面板 3mm “生日快乐” - 50x40 厘米 12V电源,暖白,48,https://cf.shopee.com.br/file/br-11134207-7r98o-m4l48rq4wjlt53,http://shopee.com.br/product/1120637235/19298010793,派对用品,其他的,IVCN202607179080,199169851235,https://detail.1688.com/offer/792337584434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,19298010793,48,高销售优先级,1,是,否,是
10 个 220v 红外线干燥灯套装，用于加热食品、温室、家禽养殖场、雏鸡和孵化器。,10 个 220v 红外线干燥灯套装，用于加热食品、温室、家禽养殖场、雏鸡和孵化器。,38,https://cf.shopee.com.br/file/br-11134207-7r98o-mcun13bjritd9e,http://shopee.com.br/product/897524712/22393245259,灯光,功能灯,IVCN2026071640260,109720669512,https://detail.1688.com/offer/866472551432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22393245259,38,高销售优先级,1,是,否,是
椭圆形亚克力派对礼品，透明，10个装，7 x 4.5厘米，sn291,包含 30 个单元的套装,26.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pzneyg3kzm88,http://shopee.com.br/product/582465880/21897191970,派对用品,其他的,IVCN202607179302,199147628709,https://detail.1688.com/offer/961097194626.html?spm=a26352.b28411319.offerlist.338.59071e62CFoLFJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=98882e3fba93414f8962170e4f1db8d4&sessionid=Wi47Mcj33W2QsaDbRxY342pzRxY87hJ6hGT1756190011284,P1,中销售优先级,21897191970,26.4,高销售优先级,2,是,否,是
大型复古吊灯，带链条，适用于美食区的装饰照明,透明清漆,116,https://cf.shopee.com.br/file/br-11134207-7r98o-mcgc4leivhgy8f,http://shopee.com.br/product/1240497616/19499543098,灯光,吊灯/吸顶灯/面板灯,IVCN2026071639854,260781083906,https://detail.1688.com/offer/1035555331834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,19499543098,116,高销售优先级,1,是,否,是
10个超薄LED壁灯 4W 3000K 双电压，适用于楼梯和围栏,白色的,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mieuhrghcu0zd1,http://shopee.com.br/product/1027973438/58202182522,灯光,台灯/落地灯/壁灯,IVCN2026071641544,239434342456,https://detail.1688.com/offer/741745708924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58202182522,30,高销售优先级,1,是,否,是
20个方形嵌入式LED射灯套装，4000K色温，5瓦，中性色调，Avant,20个方形嵌入式LED射灯套装，4000K色温，5瓦，中性色调，Avant,49.51,https://cf.shopee.com.br/file/sg-11134201-7ra3n-mbidg93pnlbbdf,http://shopee.com.br/product/469284740/23598680915,灯光,筒灯/射灯/嵌灯/轨道灯,未发邀请码,199176532319,https://detail.1688.com/offer/817139942433.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23598680915,49.51,高销售优先级,1,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，黑色边框，700毫升（22盎司）[500个],162.7,https://cf.shopee.co.th/file/26faa917e37115bd3daed78abec1c016,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026071641716,183491503191,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:6,P0,中销售优先级,8023044251,162.7,高销售优先级,12,是,否,是
美容院专用半月形台灯，3 种可调节色调，用于清洁皮肤。,所以,113.81,https://cf.shopee.com.br/file/br-11134207-81zuc-mkwpu1yznegx01,http://shopee.com.br/product/1512093724/22898395610,灯光,台灯/落地灯/壁灯,IVCN2026071640434,119723437380,https://detail.1688.com/offer/891569600147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417609477037342698e0ea8&token=jBfQ9f5YWD7S4XpiTW1z9RxU6MXLGnhMIob0cNsvUnvnIL9ovF2%2B0CF1fSo%2B%2FyiB,P0,中销售优先级,22898395610,113.81,高销售优先级,3,是,否,是
（10片装）装饰窗帘，尺寸30*30厘米。（CT）,10 件 - CT#2 - 亮银色,26,https://cf.shopee.co.th/file/th-11134207-81zte-mf23hpk536dk6f,http://shopee.co.th/product/54031427/29876406945,派对用品,背景幕布和横幅,IVCN2026071641220,224533813696,https://detail.1688.com/offer/739910273680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,29876406945,26,高销售优先级,1,是,否,是
50个一次性甜点纸杯蛋糕包装盒 透明提拉米苏盒 带盖,方形-50个,9.48,https://cf.shopee.com.my/file/sg-11134201-7rdw7-mdblgmznjck448,http://shopee.com.my/product/1067759585/42162406851,派对用品,一次性餐具,IVCN2026071641330,291037834380,https://detail.1688.com/offer/742350187074.html?spm=a26352.b28411319.offerlist.13.253e1e62tRvWK1&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ca5110f9d7e4f7cbd4bfa1ebd147909&sessionid=9950e2a6e2d91d7e2fbfc1d0b79f5781,P0,中销售优先级,42162406851,9.48,高销售优先级,1,否,否,是
【AC】节能、防水、便携式LED灯，适用于汽车、海滩和户外使用。,绿色的,23.35,https://cf.shopee.co.th/file/sg-11134201-7rbng-lmo9h0jet74pf3,http://shopee.co.th/product/206476022/24000415652,灯光,车灯,IVCN2026071640702,184735282394,https://detail.1688.com/offer/711225652708.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,中销售优先级,24000415652,23.35,高销售优先级,1,是,否,是
美丽的 Sweetcrillic 30x30 铜质亚克力水晶吊灯！,美丽的 Sweetcrillic 30x30 铜质亚克力水晶吊灯！,45.72,https://cf.shopee.com.br/file/8e537fc9a91d1cdc893cfe603f15edd2,http://shopee.com.br/product/320229502/4668746101,灯光,水晶灯,IVCN2026071710494,32380259589,https://detail.1688.com/offer/995233410937.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,4668746101,45.72,高销售优先级,1,是,否,是
质朴手工天然竹制吊灯 60cm 吸顶灯，适用于客厅、餐厅照明和装饰。,质朴手工天然竹制吊灯 60cm 吸顶灯，适用于客厅、餐厅照明和装饰。,63,https://cf.shopee.com.br/file/br-11134207-820lc-mok0r0jos3d2a4,http://shopee.com.br/product/1470024916/58250358366,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641588,189614145069,https://detail.1688.com/offer/897728877809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58250358366,63,高销售优先级,1,是,否,是
传统素面青铜铃铛，直径25厘米，重量1.5公斤,传统素面青铜铃铛，直径25厘米，重量1.5公斤,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mh24trcj20w77e,http://shopee.com.br/product/710806877/18798144084,其他的,,IVCN202607179014,159784015131,https://detail.1688.com/offer/729221530517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017630029804944394e0ea6&token=twCYrmC1XoW69qs5lmoqIwwaUbnYA6har31Lxqa5AoJUfuzQhD6eNZDGB68g6uXS,P1,中销售优先级,18798144084,26,高销售优先级,1,是,否,是
24W 12V 双头 LED 台灯，带夹子，可调节灯光，摇臂可调光，光束范围广，可作台灯或阅读灯使用。,黑色 - 双头,51,https://cf.shopee.co.th/file/th-11134207-81ztc-mkdaofh9on42ca,http://shopee.co.th/product/777436653/20373282316,灯光,台灯/落地灯/壁灯,IVCN2026071639962,435531546185,https://detail.1688.com/offer/825378170779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217799567480364869e0fa4&token=U6%2FLoo0oxdJ8neCSLtceyatQyc9Nr2sf%2F9NBm14FE61cKbuXzHWt%2BdQ%2FeKZOAa3v,P0,中销售优先级,20373282316,51,高销售优先级,1,是,否,是
气球支架 Belon 气球架树配件，适用于生日派对装饰,135厘米-可容纳13个气球,3,https://cf.shopee.com.my/file/my-11134207-7r98w-lv72cuf4wb45a8,http://shopee.com.my/product/967463863/22432398002,派对用品,气球,未发邀请码,255810482874,https://detail.1688.com/offer/613448792604.html?spm=a26352.b28411319/2508.0.0.2c4b1e62U3S6bv&cosite=-&tracelog=p4p&_p_isad=1&clickid=f21052e3b5ee49ecb7685a048d80900e&sessionid=883c899c2f24faba95660be39275c808,P0,中销售优先级,22432398002,3,高销售优先级,1,否,否,是
飞利浦“面包形”LED吸顶灯，高色温，无频闪，完全密封，驱蚊驱虫，白光/暖光，平面。,白光,25.52,https://cf.shopee.co.th/file/th-11134207-81zti-metgjp9sehhg5c,http://shopee.co.th/product/1612128264/42869895172,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641352,306704618841,https://detail.1688.com/offer/965925141204.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17719307158242201e10dd&token=c2sXgiIzcVq%2BmOoczab6w5mtEqV8FLMRHQxbTeYl3D%2FCUMUANVR2I9JGv%2FoiXk7S,P0,中销售优先级,42869895172,25.52,高销售优先级,1,是,否,是
JBL 便携式派对荧光棒，防溅水，灯光秀 - 黑色,JBL 便携式派对荧光棒，防溅水，灯光秀 - 黑色,72.08,https://cf.shopee.com.br/file/br-11134207-820lj-mn1sicovqjgk1f,http://shopee.com.br/product/1343318906/51308826783,灯光,舞台灯/循环灯/小夜灯,IVCN2026071710508,385783396894,https://detail.1688.com/offer/831723183997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,51308826783,72.08,高销售优先级,1,是,否,是
30 个 1.5 升爆米花桶 - 爆米花桶、爆米花机、派对礼品,皇家蓝,11.4,https://cf.shopee.com.br/file/br-11134207-820la-mm274fe1n5dyc0,http://shopee.com.br/product/323293944/18497479096,派对用品,其他的,IVCN202607178990,139649142309,https://detail.1688.com/offer/757593302636.html?spm=a26352.13672862.offerlist.31.639d592fvMwOwc&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d3ee28837a044188eb066406f9b1e96&sessionid=59255a02e7abe2a4070320a546bbc3dd,P1,中销售优先级,18497479096,11.4,高销售优先级,4,是,否,是
60个装LED灯泡，4瓦暖白光，110伏/220伏,220伏,40.2,https://cf.shopee.com.br/file/sg-11134201-8261v-ml592zqtd9u5a5,http://shopee.com.br/product/1225262982/22899360564,灯光,灯泡/灯管,IVCN202607179658,229438430653,https://detail.1688.com/offer/727591103430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22899360564,40.2,高销售优先级,1,是,否,是
木质落地灯，配米白色灯罩 - 环境照明,木质落地灯，配米白色灯罩 - 环境照明,80,https://cf.shopee.com.br/file/br-11134207-81zun-ml4xt9x29k3r05,http://shopee.com.br/product/1469945348/58255786142,灯光,台灯/落地灯/壁灯,IVCN2026071641624,238801883448,https://detail.1688.com/offer/1057202762184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i86&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58255786142,80,高销售优先级,1,是,否,是
方形表面安装式 LED 灯具，32W，110V/220V，带双中心灯。,白色的,85,https://cf.shopee.com.br/file/br-11134207-820md-mmjeh5qals7af7,http://shopee.com.br/product/337551596/21497270500,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640072,199150951549,https://detail.1688.com/offer/730636327937.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17833067943096761e0dcc&token=sAGiaQydVkjIHcZpIbNI4KIPAGm2pr5YTvOh0pL7XRgt0fM8W3J8GVhqxGiQt7WH&tracelog=cps&clickid=2a9217a38aea443cd4ce00ee6a50c997&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE89228FE4F50B81C2F0D7BD2799DB2DE546EDB6FDB30CF9BBF4C6129E745353C9B13CA12A048F2D43D76BE986EB2D77FE2C9492DEE814830478A1307BD73BBBA09D2D16F8EAA04F7DEFFB6271C4FD658A73384A09C053BFB46EC%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,21497270500,85,高销售优先级,2,是,否,是
派对糖果杯套装，200个装，5种颜色：海军蓝+宝蓝色+希腊蓝+浅蓝色+黑色,派对糖果杯套装，200个装，5种颜色：海军蓝+宝蓝色+希腊蓝+浅蓝色+黑色,13.21,https://cf.shopee.com.br/file/sg-11134201-7rdy8-lxclgp96tdfsea,http://shopee.com.br/product/455834389/23693127821,派对用品,其他的,IVCN202607179956,199164157641,https://detail.1688.com/offer/856399793354.html?spm=a26352.13672862.offerlist.305.4301838bcJKWJ3,P0,中销售优先级,23693127821,13.21,高销售优先级,1,是,否,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,350瓦 VIP 针脚 35x53厘米,78,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9s2fnulu3r661,http://shopee.vn/product/120077135/3718052336,灯光,太阳能灯,IVCN2026071641254,207903315837,https://detail.1688.com/offer/777744086632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,3718052336,78,高销售优先级,3,是,否,是
婚礼装饰灯 海胆吊灯 水晶发光透明派对串灯 暖色LED灯,海胆 10 个头，暖光,30.48,https://cf.shopee.ph/file/ph-11134207-7r98y-lxnenyl8osg4de,http://shopee.ph/product/463795610/28605217860,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641138,256188934602,https://detail.1688.com/offer/602774497138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,28605217860,30.48,高销售优先级,1,是,是,是
GLEAMS【买一送一】850000W太阳能LED聚光灯，IP69防水，户外太阳能路灯，太阳能供电灯,950000W [买一送一],63.77,https://cf.shopee.co.th/file/th-11134207-81ztc-mm17iunu720y38,http://shopee.co.th/product/1503227381/55403367924,灯光,太阳能灯,未发邀请码,340388237417,https://detail.1688.com/offer/954535301527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,55403367924,63.77,高销售优先级,1,是,否,是
Skyshow® 豪华落地灯，带圆顶和立柱,金/米色直发,72.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw01twyfjswa4,http://shopee.com.br/product/344207883/22999141364,灯光,台灯/落地灯/壁灯,IVCN2026071640488,209181391352,https://detail.1688.com/offer/904099502832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417708922882974725e10ea&token=KAOfAdnrr0CLdPkAWsBZEGrfjRzW67MqocBPLvCSpzj3UVCd6UJlBMsO2P8SFFd9,P1,中销售优先级,22999141364,72.5,高销售优先级,1,是,否,是
LAMP_AESTHETIC 三色吸顶灯 客厅中央灯 卧室吸顶灯,A-35*35*6CM-三色,32.16,https://cf.shopee.ph/file/ph-11134201-820l7-mnfh82s4lpfs3d,http://shopee.ph/product/718110295/23338705818,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640578,194205576834,https://detail.1688.com/offer/945926761895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23338705818,32.16,高销售优先级,1,是,是,是
🎄免运费🎄太阳能乒乓球灯，20/50/100颗LED装饰灯，新年灯，花园灯，户外灯，防水，超节能，圣诞灯,7.5米，25盏灯,25,https://cf.shopee.co.th/file/th-11134207-81ztf-mi6qmkhknkljd9,http://shopee.co.th/product/1001023139/27163703881,灯光,太阳能灯,IVCN2026071641016,330290933649,https://detail.1688.com/offer/1033984271329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517823615874114431e0d6f&token=29UKLAg%2F47hxk5JhE4U0xKzw3bM8L9Q6Lvo8kerdEkwSVHbZocqweO9fKSr7aFyY,P1,中销售优先级,27163703881,25,高销售优先级,1,是,否,是
正品水晶吊灯，经典款式，12臂，玛丽亚·特蕾莎风格，E14灯泡，双伏,透明，110V/220V 双电压,445,https://cf.shopee.com.br/file/sg-11134201-7rdw7-mbzhbeeb7q9vb0,http://shopee.com.br/product/1556566624/21798257946,灯光,水晶灯,IVCN2026071640118,199609363338,https://detail.1688.com/offer/906390930576.html?spm=a26352.b28411319.offerlist.16.54d11e62J9Nnj7,P1,中销售优先级,21798257946,445,高销售优先级,1,是,否,是
【货到付款&现货】Rohstar T8 1200mm 单/双管荧光灯格栅灯具镇流器,双箱+2个18W，120cm,19.5,https://cf.shopee.ph/file/ph-11134207-7qul3-lg4qq3ywbtrke9,http://shopee.ph/product/714455988/18520902350,灯光,灯泡/灯管,IVCN2026071639740,158187847818,https://detail.1688.com/offer/645131831184.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17494668313911025e1889&token=x9IfQqRcFKs1az6uvpn8ddJHJ%2FGzKEv09UZZiNEY4CQ2Zi%2BssK7pg2WbzLAGSvdJ,P0,中销售优先级,18520902350,19.5,高销售优先级,1,是,是,是
适用于烧烤、烘烤和煎炸的烤串签。每盒20包。无刺。适用于烤肉丸、烤鱿鱼、烧烤和烤猪肉。,3毫米 x 6英寸,1.58,https://cf.shopee.co.th/file/th-11134207-7r98o-lv2pax9oc2czf4,http://shopee.co.th/product/217203441/25579348230,派对用品,一次性餐具,IVCN2026071710196,250791142437,https://detail.1688.com/offer/901041384824.html?spm=a26352.13672862.offerlist.18.3ce66392Okk6hN&cosite=-&tracelog=p4p&_p_isad=1&clickid=91ec0412fc484ba5b41eb03eb61aaf8f&sessionid=80978746e5ba0cbc105b2266f6581de8,P1,中销售优先级,25579348230,1.58,高销售优先级,2,是,否,是
G40 不易碎 16/62米 串灯 户外照明串灯 带灯泡装饰 圣诞节嘉年华,50米/96颗LED灯 + 6颗备用灯，220伏,152,https://cf.shopee.com.br/file/br-11134207-820m2-mm67ogw86arq21,http://shopee.com.br/product/1614704533/22594908779,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640328,129839137623,https://detail.1688.com/offer/959803585746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17799604001837899e0bf1&token=p5m%2FVTfYE8%2BEMWUHiWVKd2OjuFmpO4WidPJ5b8leZZcxisnczfZT1tOMD9CjqVUt,P1,中销售优先级,22594908779,152,高销售优先级,3,是,否,是
奢华琥珀水晶吊灯，18臂,奢华琥珀水晶吊灯，18臂,765.65,https://cf.shopee.com.br/file/br-11134207-820mh-mnyctbi5itq9be,http://shopee.com.br/product/1677172495/58251497273,灯光,水晶灯,IVCN2026071641596,189615400816,https://detail.1688.com/offer/956451969690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58251497273,765.65,高销售优先级,1,是,否,是
双底座落地灯，家居装饰之选 ASIA_HOME,LK672-HENCE,46,https://cf.shopee.com.br/file/sg-11134201-7rdxg-lyll8on5vs62dd,http://shopee.com.br/product/626686768/23293193153,灯光,台灯/落地灯/壁灯,IVCN202607179790,209597592725,https://detail.1688.com/offer/1030824189678.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23293193153,46,高销售优先级,1,是,否,是
四球吊灯，110V-220V，金色/黑色，三色一体，简约风格，厨房灯，卧室灯，现代简约，O16,金子,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mijxh7f5dg5dfd,http://shopee.com.br/product/1654637312/23499242696,灯光,吊灯/吸顶灯/面板灯,IVCN202607179916,189616114153,https://detail.1688.com/offer/1047386333782.html?spm=a26352.b28411319/2508.0.0,P0,中销售优先级,23499242696,45,高销售优先级,1,是,否,是
办公室落地灯 - 简约设计，3种色温，可调节照明,白色|9 w,70,https://cf.shopee.com.br/file/br-11134207-820l9-mn2o3zi0hmgxb5,http://shopee.com.br/product/1744102949/58258873159,灯光,台灯/落地灯/壁灯,IVCN2026071641646,239441360049,https://detail.1688.com/offer/1051326766344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58258873159,70,高销售优先级,1,是,否,是
10个30毫升装的豪华个性化家居喷雾瓶,10个30毫升装的豪华个性化家居喷雾瓶,20.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m56ay10pkpcge4,http://shopee.com.br/product/468559154/20022854170,派对用品,其他的,IVCN202607179128,191192860892,https://detail.1688.com/offer/728631082990.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c81202b78a14e6c8b05737da9ea9525&sessionid=f77bd68169f94867a75d991e9d462053,P1,中销售优先级,20022854170,20.3,高销售优先级,1,是,否,是
