item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
金色圆盘底座，适用于精致甜点，8厘米，100个装，婚礼主题,金色圆盘底座，适用于精致甜点，8厘米，100个装，婚礼主题,5.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lz572yzsoegx83,http://shopee.com.br/product/1264007852/22097735974,派对用品,其他的,IVCN2026062328520,199165614237,https://detail.1688.com/offer/724147442845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22097735974,5.9,高销售优先级,1,是,否,是
50个装泡泡皂液套装，派对礼品，儿童学校玩具,50个装泡泡皂液套装，派对礼品，儿童学校玩具,21,https://cf.shopee.com.br/file/sg-11134201-7rdvo-m1a6872bd5snee,http://shopee.com.br/product/967211054/23993406100,派对用品,其他的,IVCN2026062329032,199167476198,https://detail.1688.com/offer/685043527057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23993406100,21,高销售优先级,1,是,否,是
方形吊灯式吸顶灯 双层星空吸顶灯 星星闪光塑料 3种颜色,一灯三色（套装 2）,62,https://cf.shopee.com.br/file/br-11134207-7r98o-m3u0xr8eqwj987,http://shopee.com.br/product/1285717659/22297644276,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212390,199169430094,https://detail.1688.com/offer/855052419044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22297644276,62,高销售优先级,1,是,否,是
LED霓虹亚克力面板 3mm “生日快乐” - 50x40 厘米 12V电源,暖白,48,https://cf.shopee.com.br/file/br-11134207-7r98o-m4l48rq4wjlt53,http://shopee.com.br/product/1120637235/19298010793,派对用品,其他的,IVCN2026062328248,199169851235,https://detail.1688.com/offer/792337584434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,19298010793,48,高销售优先级,1,是,否,是
多玻璃灯罩吊灯，嘉宝果款，适用于客厅，E27灯座LED灯泡，铝制。,金的,285.99,https://cf.shopee.com.br/file/br-11134207-7r98o-maipuwrrlf2nc8,http://shopee.com.br/product/1305065285/20498130514,灯光,灯泡/灯管,IVCN2026062211843,199175592452,https://detail.1688.com/offer/913745143616.html?spm=a26352.b28411319.offerlist.6.58581e62zfT09r,P0,高销售优先级,20498130514,285.99,高销售优先级,1,是,否,是
圆形面板 1.5 x 1.5,圆形面板 1.5 x 1.5,33,https://cf.shopee.com.br/file/br-11134207-7r98o-mdsdy97ju8cx11,http://shopee.com.br/product/1035014966/23498835157,派对用品,背景幕布和横幅,IVCN2026062328916,199178544534,https://detail.1688.com/offer/676000686030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23498835157,33,高销售优先级,1,是,否,是
8个壁灯套装，适用于室内/室外，2个灯槽，2个灯泡，双电压LED,黑色，暖色（黄色 LED）,27,https://cf.shopee.com.br/file/br-11134207-7r98o-mb3y9tl6gh6h4a,http://shopee.com.br/product/1258989079/20698321430,灯光,灯泡/灯管,IVCN2026062211871,199180172796,https://detail.1688.com/offer/690755009006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676825853073684e126c&token=80rKTqKVZQQrMmEPTsakczkoQ4Mb5bsYsknvv%2F6D5Uv%2BtPfICoPPxs%2FbU6%2FnVzKK,P0,高销售优先级,20698321430,27,高销售优先级,1,是,否,是
圆形木质设计吸顶灯，星空效果，多色LED表面安装，18W/30W,18w Redondo -33厘米,57.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mfk1oynkyivb85,http://shopee.com.br/product/404017629/22094517869,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212217,199180340182,https://detail.1688.com/offer/805727132390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737152662613637e0eab&token=pRfcLMpu2c7tYMmfSBE%2Bs5KgUYDtgihwibZdYJio6Uvg5G%2FCUD80fHPakgUDCnjO,P1,高销售优先级,22094517869,57.12,高销售优先级,1,是,否,是
30个弹力球 + 30个粘性史莱姆，适用于派对套装、生日礼物、展会/展示活动,30个弹力球 + 30个粘性史莱姆，适用于派对套装、生日礼物、展会/展示活动,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lkzbedzs3r3n24,http://shopee.com.br/product/1045133925/22992241106,派对用品,其他的,IVCN2026062328765,199585439882,https://detail.1688.com/offer/568200220403.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ea085bfaa51a2bb6909c8b24ccbb22ef&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B707DBD702836F291E06094C76B16188CEF236F7E83233E03A8CE0103C97A208934B6AA3958573B05A91F5CCBF85D72E89817EA04D51C50AF8C6C309AE332C3B2BA2A9C6C9654DA301F8FE3C608716AA33C20B38BD0D7941DF%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,22992241106,10.5,高销售优先级,1,是,否,是
10个装 IP66 LED 泛光灯，200W，双电压，强冷白光,10个装 IP66 LED 泛光灯，200W，双电压，强冷白光,35,https://cf.shopee.com.br/file/br-11134207-820m6-mm6a7wv3u87aa3,http://shopee.com.br/product/791283306/22796800210,灯光,路灯/洗墙灯/投光灯/泛光灯,IVCN2026062212802,199585947150,https://detail.1688.com/offer/833337232945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22796800210,35,高销售优先级,1,是,否,是
200 x 80 厘米横幅 - 定制横幅、标牌、照片横幅，适用于商店和活动 - 请将您的设计稿发送给我们,带孔眼的帆布,15.36,https://cf.shopee.com.br/file/br-11134207-7r98o-loc0t3xm3oa1eb,http://shopee.com.br/product/346223468/23997056095,派对用品,背景幕布和横幅,IVCN2026062329034,199590775872,https://detail.1688.com/offer/796888697064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23997056095,15.36,高销售优先级,1,是,否,是
风铃 Açaí 全套双面 2.8 米 Açaí 商店 24 小时内发货,风铃 Açaí 全套双面 2.8 米 Açaí 商店 24 小时内发货,81.13,https://cf.shopee.com.br/file/br-11134207-7r98o-lpv8310omn7ndd,http://shopee.com.br/product/1153017428/18797611501,派对用品,背景幕布和横幅,IVCN2026062328190,199591808198,https://detail.1688.com/offer/998584548517.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bdfad0771b8a4f8a83556a1bd766a56c&sessionid=12d8799539637ec589520567aee96eb9,P1,高销售优先级,18797611501,81.13,高销售优先级,1,是,否,是
1.4米荧光玛拉布羽毛，在紫外线灯下会发光 | 派对荧光羽毛 - 10根、20根和30根套装 - 多种颜色可选,30,43.92,https://cf.shopee.com.br/file/br-11134207-81z1k-meu0x27irv294c,http://shopee.com.br/product/807065707/19197661970,派对用品,其他的,IVCN2026062328229,199593962059,https://detail.1688.com/offer/923195539908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,19197661970,43.92,高销售优先级,1,是,否,是
适用于户外花园和露台的太阳能插地树，可在阳光下充电。,6个单位,22.56,https://cf.shopee.com.br/file/br-11134207-7r98o-lzev3jz7y36de3,http://shopee.com.br/product/854590033/22997361355,灯光,太阳能灯,IVCN2026062212998,199598317491,https://detail.1688.com/offer/732301325476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22997361355,22.56,高销售优先级,1,是,否,是
10支装在薄纱袋中的高档蜡烛和一串迷你念珠，作为洗礼礼物。,10支装在薄纱袋中的高档蜡烛和一串迷你念珠，作为洗礼礼物。,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m2mwmuy1a685b4,http://shopee.com.br/product/283533393/22693542697,派对用品,其他的,IVCN2026062328665,199601044673,https://detail.1688.com/offer/974425435341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22693542697,16.5,高销售优先级,1,是,否,是
2.30米双面三脚架展架，带夹具，专业KLX,2.30米双面三脚架展架，带夹具，专业KLX,14.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m5bfg1ctl4fme5,http://shopee.com.br/product/373037344/22998142231,派对用品,背景幕布和横幅,IVCN2026062328778,199602782065,#N/A,P2,高销售优先级,22998142231,14.5,高销售优先级,1,是,否,是
10个气球套装，字母“我爱你”装饰，母亲节、情人节、婚礼 C40732,10 个“我爱你”的短语。,2,https://cf.shopee.com.br/file/br-11134207-7r98o-m71937uqv9l390,http://shopee.com.br/product/582693210/23693803639,派对用品,气球,IVCN2026062328964,199604802403,https://detail.1688.com/offer/703556492408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17507358110118086e103d&token=Qq1YDJTQ9SVsf%2Fk3D0RvIaxifJRc2zbPphTt8NzRLiK1QnnNZSHlmw%2Bl6pkv7tZw,P0,高销售优先级,23693803639,2,高销售优先级,1,是,否,是
Skyshow®落地灯，带圆顶，落地灯，柱形灯,金色/米色柱子,36.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mabfvxoovxx569,http://shopee.com.br/product/341618597/22392122913,灯光,台灯/落地灯/壁灯,IVCN2026062212443,199607882073,https://detail.1688.com/offer/823930081600.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,22392122913,36.6,高销售优先级,1,是,否,是
木质流苏吸顶灯，亚克力灯罩，30厘米。,弗雷霍,49.9,https://cf.shopee.com.br/file/sg-11134201-7rdyq-mcgswnbryidvcb,http://shopee.com.br/product/353858441/22194165319,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212312,199608469652,https://detail.1688.com/offer/987664460891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22194165319,49.9,高销售优先级,1,是,否,是
2.20米 x 1.50米矩形拱门，可拆卸，派对横幅，装饰品，自取自组装,金的,55,https://cf.shopee.com.br/file/br-11134207-81z1k-mfic6h4xcu0w36,http://shopee.com.br/product/576339143/22117991334,派对用品,背景幕布和横幅,IVCN2026062328534,199611180020,https://detail.1688.com/offer/949400852207.html?spm=a26352.b28411319.offerlist.31.2f0b1e62WPqHWA,P0,高销售优先级,22117991334,55,高销售优先级,1,是,否,是
嘉宝果吊灯，配5个12厘米玻璃灯罩，G9灯座,金的,135,https://cf.shopee.com.br/file/br-11134207-81z1k-mftx5vhk0i6cf7,http://shopee.com.br/product/1305065285/22894529128,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212889,199613074738,https://detail.1688.com/offer/847433992745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17708905547942127e0f30&token=d19MAHS5RO%2FnMeoI8oz8Grr6q4dh161FWE4S7EPXPodT51M1lIc2xJF1kkqrTSBL,P1,高销售优先级,22894529128,135,高销售优先级,1,是,否,是
50份完整派对礼品，任何主题，30毫升空气清新剂,矩形剪纸艺术,41.5,https://cf.shopee.com.br/file/br-11134207-7r98o-luzofmfxsuhs05,http://shopee.com.br/product/905325118/19066658722,派对用品,其他的,IVCN2026062328217,199613211581,https://detail.1688.com/offer/684161326492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,19066658722,41.5,高销售优先级,2,是,否,是
50份完整派对礼品，任何主题，30毫升空气清新剂,圆形切割艺术,41.5,https://cf.shopee.com.br/file/br-11134207-7r98o-luzofmfxsuhs05,http://shopee.com.br/product/905325118/19066658722,派对用品,其他的,IVCN2026062328217,199613211582,https://detail.1688.com/offer/684161326492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,高销售优先级,19066658722,41.5,高销售优先级,2,是,否,是
10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,142.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2mo9nd96v9c1,http://shopee.com.br/product/1630043697/22894544352,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062212891,199613325243,https://detail.1688.com/offer/812538633379.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,22894544352,142.5,高销售优先级,1,是,否,是
1000瓦、800瓦、700瓦太阳能泛光灯，IP67防护等级，压铸铝外壳，持续照明，2年质保,100瓦电池供电LED灯，35x45厘米，配件齐全。,57,https://cf.shopee.vn/file/e1fe89ca676dbe5651b00aa737321bac,http://shopee.vn/product/177098389/5858381608,灯光,太阳能灯,IVCN2026062211137,201127115731,https://detail.1688.com/offer/622935150111.html?spm=a26352.13672862.offerlist.9.66001e62Uc339D&offerId=622935150111&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5896065859264&trace_log=normal&uuid=651f180202b64b94b1a22025de17dee8&forcePC=1759042529579,P0,高销售优先级,5858381608,57,高销售优先级,2,是,否,是
KU 食品容器，1 个隔间，黑色和透明底座 + 透明盖子。,1200毫升 G126,2.48,https://cf.shopee.co.th/file/th-11134207-81ztg-mkw34f69q2gw3a,http://shopee.co.th/product/180179032/16369290822,派对用品,一次性餐具,IVCN2026062328112,201128676174,#N/A,P2,高销售优先级,16369290822,2.48,高销售优先级,1,否,否,是
[Sirim] Philips Linear 18W LED 条形灯 4 英尺 2 英尺灯带 壁灯 吸顶灯 Lampu Kalimantang Imitos Eco,4英尺（54瓦），日光色温（6500K）,9.8,https://cf.shopee.com.my/file/my-11134207-820lh-moni7mekslji25,http://shopee.com.my/product/188912252/20237548473,灯光,灯带/霓虹灯带,IVCN2026062211775,201917807410,https://detail.1688.com/offer/913218370098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117586948503401084e0fb1&token=6hoPp8590Vxi%2B77cBrdxYtJ9Irv1Abr1xwZNIhWlh7Fmm3oCNrYx7ZFv%2F6bRZY%2FI,P0,高销售优先级,20237548473,9.8,高销售优先级,1,否,否,是
每盒 20 套。HiET 全套 LED T8 灯管带轨道，9W、30W、40W，60/120 厘米长。,长120厘米，30瓦，HiET,150,https://cf.shopee.co.th/file/sg-11134201-7rdvv-m0zmvpfxk4z580,http://shopee.co.th/product/3700414/18142769853,灯光,灯带配件/控制器,IVCN2026062211218,202169326754,https://detail.1688.com/offer/585399802012.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,18142769853,150,高销售优先级,2,是,否,是
为Leo the Truck 2生日派对定制的金色套装 - 装饰和布景,为Leo the Truck 2生日派对定制的金色套装 - 装饰和布景,13.56,https://cf.shopee.com.br/file/br-11134201-7r98o-md0omzkwwuuq61,http://shopee.com.br/product/428466817/16293152225,派对用品,背景幕布和横幅,IVCN2026062328108,203952372058,https://detail.1688.com/offer/833534569151.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,16293152225,13.56,高销售优先级,1,是,否,是
DPS 羽翼旗帜 | 旗帜 | 高度 8.5 英尺 | 仅含旗杆和 X 型底座（不含布料）,带 X 型底座的杆式支架,41,https://cf.shopee.ph/file/ph-11134207-820lh-mop74clcbmrx29,http://shopee.ph/product/504244012/18375247948,派对用品,背景幕布和横幅,IVCN2026062328159,203986519905,https://detail.1688.com/offer/559906167104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,18375247948,41,高销售优先级,1,是,否,是
用于盛放勺装甜点的玻璃罐或花瓶（50 个/25 毫升）,用于盛放勺装甜点的玻璃罐或花瓶（50 个/25 毫升）,20,https://cf.shopee.com.br/file/br-11134207-7r98o-lz7t0u5i9bbpf7,http://shopee.com.br/product/425305245/23529972158,派对用品,其他的,IVCN2026062328920,204000173450,https://detail.1688.com/offer/896961923323.html?spm=a26352.b28411319/2508.0.0.dbb91e62z2shbB,P0,高销售优先级,23529972158,20,高销售优先级,1,是,否,是
10个G80乳白色灯丝LED灯泡，暖琥珀色光，双电压,10个G80乳白色灯丝LED灯泡，暖琥珀色光，双电压,45,https://cf.shopee.com.br/file/br-11134201-23030-oufz3n0e6movd1,http://shopee.com.br/product/674225393/23431655708,灯光,灯泡/灯管,IVCN2026062213452,204043825288,https://detail.1688.com/offer/659825686457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,23431655708,45,高销售优先级,1,是,否,是
面板支持 2.0 x 3.0，适用于派对、活动和装饰。,面板支持 2.0 x 3.0，适用于派对、活动和装饰。,53,https://cf.shopee.com.br/file/br-11134207-7qukw-lf5kdrp59p9b4f,http://shopee.com.br/product/309828252/20177393831,派对用品,背景幕布和横幅,IVCN2026062328330,204157751119,https://detail.1688.com/offer/914502738334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20177393831,53,高销售优先级,1,是,否,是
纯净喜马拉雅盐晶石灯 | 限量版 | Ion Orchard 香氛,纯净喜马拉雅盐晶石灯 | 限量版 | Ion Orchard 香氛,33.5,https://cf.shopee.com.my/file/my-11134207-820li-mh5x9n8rttzfef,http://shopee.com.my/product/371916861/23360264186,灯光,舞台灯/循环灯/小夜灯,IVCN2026062213386,204730786995,https://detail.1688.com/offer/709374665938.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c59ebb56d99abe2395ca60356d7082cc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1EB2AC3AA5128B565B42A0C1E4AFD02098148E03E5FF65CBA360860FA8B35CCD7EEF6D6099BA67CE089F770C23C101B7DDE12246E1E17CC97CF5A3F5D08F5A105B0F88D15AB98CB87E130DD9DD05E790173C582B20CAF083E224EA9B501A3F6F94AF8DA70F5A3D6107CC3FB8B7FC5795638A6092351B83BF71908214B58751AD6B22D2DEB4533133B2C4428DF4BCE726%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,23360264186,33.5,高销售优先级,1,是,否,是
Solar Hachi 照明 - 现代风格的 LED 太阳能杆灯，亮度可调，防水防尘。,Solar Hachi 照明 - 现代风格的 LED 太阳能杆灯，亮度可调，防水防尘。,144,https://cf.shopee.co.th/file/th-11134207-7rasc-m7tjoztgtr889d,http://shopee.co.th/product/935827313/25702598059,灯光,太阳能灯,IVCN2026062211595,204791246059,https://detail.1688.com/offer/763738949761.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5418398cfe314a81b516ea30790b4458&sessionid=9a814b6a67d48d46e863ab562e02ba7f,P1,高销售优先级,25702598059,144,高销售优先级,1,是,否,是
LGL 0.5米光合作用LED灯管,LGL 0.5米光合作用LED灯管,18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6npj967bwiv6f,http://shopee.vn/product/74473842/25424139466,灯光,功能灯,IVCN2026062211465,205029024625,https://detail.1688.com/offer/1019117727521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25424139466,18,高销售优先级,1,是,否,是
OOKAS 1-2 件装 LED 太阳能灯户外防水新款升级太阳能一体式路灯,120000W-2PCS🔥,58.76,https://cf.shopee.ph/file/ph-11134207-81ztj-mkolnit0ub5z9c,http://shopee.ph/product/455765825/8390917683,灯光,太阳能灯,IVCN2026062210965,205036652435,https://detail.1688.com/offer/1006815925041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,8390917683,58.76,高销售优先级,6,是,是,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,54x9W 带遥控器,47,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwt3a36b,http://shopee.vn/product/34471192/24014708525,灯光,台灯/落地灯/壁灯,IVCN2026062210688,205175192156,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,47,高销售优先级,2,是,否,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,18x15W 无遥控器,25,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwuhuj40,http://shopee.vn/product/34471192/24014708525,灯光,台灯/落地灯/壁灯,IVCN2026062210688,205175192159,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,25,高销售优先级,2,是,否,是
Papan Mesej留言板套装 派对毛毡字母板 满月派对拍照道具 留言板,全套 - 黑色🔥,3.8,https://cf.shopee.com.my/file/sg-11134201-7rdy5-m1bbtl983pmmeb,http://shopee.com.my/product/677596013/29513916749,派对用品,其他的,IVCN2026062329190,205457146845,https://detail.1688.com/offer/619098136616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29513916749,3.8,高销售优先级,1,否,否,是
宜家风格LED台灯金属线阅读灯书桌灯长臂折叠卧室书房灯,BK BASE+CLIP/3色,18,https://cf.shopee.com.my/file/my-11134207-7rasb-m33a45fku9dtae,http://shopee.com.my/product/1276524069/28311626074,灯光,学习灯,IVCN2026062212905,205594228190,https://detail.1688.com/offer/565346221286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417719182912771052e0d90&token=vBHqLz51TLqT7lly4hxJDgxAa277zBHsPojsZbZ9BT5YKUwt%2BgCF6dIx%2BPLVz9tB,P0,高销售优先级,28311626074,18,高销售优先级,1,是,否,是
EVE（10 个装）LED筒灯，3 种颜色变化，圆形，3 合 1 型号，9 瓦和 12 瓦。,12W 6英寸钻头（10套）,57.2,https://cf.shopee.co.th/file/th-11134207-81ztf-mkm9llanlwqvb1,http://shopee.co.th/product/43533927/28481059848,灯光,筒灯/射灯/嵌灯,IVCN2026062213016,205925921896,https://detail.1688.com/offer/764249674104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417733011563756785e11b6&token=vchNBKOOpnN7F1gJ5uGYjt3p6Be8KichSxWssGnHFMrCJupdl7SGtge%2FCW65hyf0,P1,高销售优先级,28481059848,57.2,高销售优先级,1,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM W,185.37,https://cf.shopee.co.th/file/th-11134207-7ra0k-md5vqzgrifku6c,http://shopee.co.th/product/300620623/22053831128,灯光,太阳能灯,IVCN2026062212186,206195866111,https://detail.1688.com/offer/978235386642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217737150102661446e1111&token=21%2B1ldQw9EWZoS1RgBI%2BsuaO9RpsoGK2i%2FH79jDKwV3De3hAlevpFRbw1IhHsA7U,P1,高销售优先级,22053831128,185.37,高销售优先级,2,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-1500 1500W4100LMW,199,https://cf.shopee.co.th/file/th-11134207-7ra0m-md5vr1hgk1qd00,http://shopee.co.th/product/300620623/22053831128,灯光,太阳能灯,IVCN2026062212186,206195866112,https://detail.1688.com/offer/978235386642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22053831128,199,高销售优先级,2,是,否,是
[SIRIM] LED T8 灯管 10W 20/22W 2英尺 4英尺 加里曼丹荧光灯管 长日光 暖白光 冷白光 (30支装),4英尺【36瓦】超亮日光白光⚪,8.5,https://cf.shopee.com.my/file/3fe2f1e7378139fe0282e221e8b638ae,http://shopee.com.my/product/111616929/7451647021,灯光,灯泡/灯管,IVCN2026062211196,206776889147,https://detail.1688.com/offer/930672032254.html?spm=a26352.13672862.offerlist.24.6911928esZ3fv8&offerId=930672032254&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5815461657569&trace_log=normal&uuid=438f95e98c984d01b5c8b4b63178ea93&forcePC=1761026882844,P1,高销售优先级,7451647021,8.5,高销售优先级,1,是,否,是
适用于 160x60 和 80x80 尺寸印刷篷布的门框式横幅展架（挂钩式、可折叠、便携）,180厘米x80厘米,15,https://cf.shopee.ph/file/ph-11134207-7r98q-lqgcwu9wh77f54,http://shopee.ph/product/1044768022/23553154192,派对用品,背景幕布和横幅,IVCN2026062328922,206997234644,https://detail.1688.com/offer/767502560163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23553154192,15,高销售优先级,1,是,否,是
Eve LED 高棚 UFO 灯，额外 100W、200W、300W，日光白，IP65。,100瓦额外型号,48.41,https://cf.shopee.co.th/file/th-11134207-7r991-lnqtvnkvls1cd9,http://shopee.co.th/product/125778767/15347190427,灯光,路灯/泛光灯/投光灯,IVCN2026062210945,207029876147,https://detail.1688.com/offer/924775178175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,15347190427,48.41,高销售优先级,1,是,否,是
ATH LIGHTING 太阳能刷灯，新一代三面照明灯，400W、500W、600W功率，铝制外壳,600瓦，新款牙刷,48.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8z0cxbxtpjbd2,http://shopee.vn/product/577843972/21684210460,灯光,太阳能灯,IVCN2026062212090,207035120068,https://detail.1688.com/offer/956381893986.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,21684210460,48.68,高销售优先级,1,是,否,是
