title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,400瓦白光,168,https://cf.shopee.co.th/file/th-11134207-7r98r-lpj0myxb4nqqb6,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,240111869677,相似款：https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P0,4/22/2026,24004299175,168,高价品,3
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,200瓦白光,55,https://cf.shopee.co.th/file/th-11134207-7r98y-lpj0myxbd3nz3b,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,245111874819,相似款：https://detail.1688.com/offer/695109100714.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417737198043763864e1002&token=%2BnDc%2F7gssHHOTzpz2XQrc38EHoJ6xHLjL7DW91NuDD7rPH5QIgw9wD5wjEpzmULY&tracelog=cps&clickid=77d59468bf5ca1065802e035ba9ee9b9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89238081FF47ED0CC345DA8BD6424F5538F4B5B9AE2F22977A24EE349AED7532919F9D4459CD6BDE49A24AB20E776CB155C86D548690C64B40EF70ECD5AB686F282B70C7FA909189767FEFDC78CF19732D8CED69308BF2FDBBD%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,24004299175,55,高价品,3
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,200瓦黄光,88,https://cf.shopee.co.th/file/th-11134207-7r98q-lpj0myxbei8f47,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,245111874820,相似款：https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P0,4/22/2026,24004299175,88,高价品,3
OEING LED灯泡，星光灯头，E14/E27灯座，水晶吊灯尾灯光源，5W，白光、暖光、中性光，三色可调，220V,E14-银色-5瓦-三色-A,3.5,https://cf.shopee.co.th/file/sg-11134201-7rd62-luegtnxfnj4598,http://shopee.co.th/product/1197688040/24025869674,灯光,,IVCN2025072827627,205050112084,https://detail.1688.com/offer/711440068228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217534275772047548e0ed0&token=yyP%2BSqGWg0l4CTSLbRyLyd9wJttl2ivRnSk3Y2KFgDzTWvaaDcn6KufvuYpoyNch,P0,4/22/2026,24025869674,3.5,中价品,1
露营灯，配有圆柱形灯泡、持久耐用的电池（长达 12 小时）、电池状态指示器和便携式设计。,800瓦,12.8,https://cf.shopee.co.th/file/th-11134207-7r98q-lv1b45jw3dgz4f,http://shopee.co.th/product/280189682/24029116707,灯光,,IVCN202512042359,49420707545,"相似款：
https://detail.1688.com/offer/837733632258.html?spm=a26352.b28411319.offerlist.13.5edd1e62ZtvLbb&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dd394f203a747cb85e430c1ff8a3ce4&sessionid=49c5cd146242c5b889963aa9133852ba",P0,4/22/2026,24029116707,12.8,高价品,1
FSL T5 16W LED霓虹灯管，LED灯泡，T5灯泡，节能LED灯泡，LED装饰灯泡，长LED灯泡（1个灯泡）,白光（日光）,11.2,https://cf.shopee.co.th/file/th-11134207-7r992-ltges724axdre5,http://shopee.co.th/product/187826067/24071550668,灯光,,IVCN202509024238,204999346680,https://detail.1688.com/offer/539459029130.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6145ea540a4b5f531c0c0a870a5a1f35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B799B0915B0D81959067583E698A9B853CE767D023616075DAEDF3AF26C20C0E7656A7933240D51B51FEA2095366B5ACD3F66FD7932F47986A1FFD9A7026C32D32738D0DAC3F448A655AB0314BD073099851E0AAF302B379A6%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,24071550668,11.2,高价品,1
【30年质保】UFO太阳能路灯8000000W，UFO路灯，田野灯，球形LED聚光灯，白光。,35000000W99亮度,95,https://cf.shopee.co.th/file/th-11134207-81ztk-ml4rtn6nmivh80,http://shopee.co.th/product/1001023261/24078737114,灯光,,IVCN202505301756,425300590843,https://detail.1688.com/offer/806674843615.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217733011156046255e0eb2&token=Rl3x0uK4ExmjNyhD26GfgDrNvyrWuk%2Bt2ii9Cnvg2xreiPifpCcFF5neb1WhwVbi,P0,4/22/2026,24078737114,95,高价品,1
OneAudio LED灯带 DC5V WS2812B IP30 60颗LED/米 RGB 2米/5米 白色柔性LED灯带，带音乐控制器,5米 60颗LED灯/米 防水,5.8,https://cf.shopee.co.th/file/th-11134207-7rasf-m1nxqjegk2g973,http://shopee.co.th/product/368142078/24219548673,灯光,,IVCN2026042110794,217901397558,https://detail.1688.com/offer/806052179755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,24219548673,5.8,高价品,1
ACE ASL-T400 太阳能路灯 400瓦,ACE ASL-T400 太阳能路灯 400瓦,36,https://cf.shopee.ph/file/ph-11134207-7rask-m3hnv8mt1zpz12,http://shopee.ph/product/71024418/24239199130,灯光,,IVCN202512185839,157590454460,https://detail.1688.com/offer/772631339544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,24239199130,36,高价品,1
Lumira LSC-032 太阳能 LED 泛光灯，有 60W、100W、200W 和 350W 功率可选。,LSC-032 100瓦,23.8,https://cf.shopee.co.th/file/th-11134207-7r98w-lzojxhf9n2ip54,http://shopee.co.th/product/337791499/24435549599,灯光,,IVCN2025101110303,215360110949,https://detail.1688.com/offer/685559649064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,24435549599,23.8,高价品,1
220V LED户外泛光灯 - 大覆盖范围 - 适用于仓库和工业区 HLFL6M,300瓦，白光,59,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6ov33nle7vc42,http://shopee.vn/product/1267492008/24441550288,灯光,,IVCN2026022633468,157686251476,https://detail.1688.com/offer/907473370353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,24441550288,59,高价品,1
LGL 50W 光合作用灯，带透镜接口,LGL 50W 光合作用灯，带透镜接口,30,https://cf.shopee.vn/file/vn-11134207-7r98o-ltby38dxc6h0ae,http://shopee.vn/product/74473842/24520980333,灯光,,IVCN202511262155,178124311030,相似款：https://detail.1688.com/offer/657082884677.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17601699453654464e0e13&token=LIKbY%2B3BY0a44uTbJ%2BGtTTzOhHaimFjl5ygQ2n1XbILTTNyjPA00XSvqaE93AMhA&tracelog=cps&clickid=735886cc7229cee63ff456302762e6bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B70F49AAAA65A05425A540A3E71D3306CEDB5C191177BE6B44A397BE813CAD6B392D55DCC9014064C0EF68AD0152543B24E8F35BD4556B0562AC2E94AF583E193FE63EB85B94AC6B7737E102A1519F7D285F35C8D018B16C7C%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,24520980333,30,高价品,1
太阳能吊灯 ST-QP-99800-3C 800W。防水防雨。可调节三种颜色：白色、冷白色和黄色（驱蚊）。,3种颜色,35.8,https://cf.shopee.co.th/file/th-11134207-7r98w-luetz33b5xohf4,http://shopee.co.th/product/136418747/24522146948,灯光,,IVCN202506120423,222717854147,相似款：https://detail.1688.com/offer/754901095190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737998986065797e1124&token=AwCvn3fsTSfbKa3B3B%2FJU7%2F2fNTriPWuwTjdolJe0F0xLYzgFt4sWLFCbo1OUwNT,P0,4/22/2026,24522146948,35.8,高价品,1
KITAWA DP15.200 200W 防眩光太阳能泛光灯,KITAWA DP15.200 200W 防眩光太阳能泛光灯,96,https://cf.shopee.vn/file/vn-11134207-81ztc-mmln3bsozwnje5,http://shopee.vn/product/443985848/24561822423,灯光,,IVCN202506120425,255299640851,,P0,4/22/2026,24561822423,96,高价品,1
BTF-LIGHTING WS2811 30/45/60 LED/米 RGB IC LED灯条。1个IC控制3个LED。可寻址像素LED灯条。DC12V。UL认证。,白色PCB板，IP65防护等级，5米，每米60颗LED灯珠,37.5,https://cf.shopee.co.th/file/cn-11134207-7r98o-lu051ebqu6pw64,http://shopee.co.th/product/1108825243/24723755238,灯光,,IVCN202506056964,232678873195,https://detail.1688.com/offer/783063578172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,24723755238,37.5,高价品,1
DP15.100 KITAWA 100W 太阳能防眩光泛光灯,DP15.100 KITAWA 100W 太阳能防眩光泛光灯,24,https://cf.shopee.vn/file/vn-11134207-7ras8-m31sr22t6h1642,http://shopee.vn/product/577043515/24764785007,灯光,,IVCN2026022623908,240362955693,相似款：https://detail.1688.com/offer/910950083999.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,24764785007,24,高价品,1
北欧风吊灯，LED吸顶灯，厨房吊灯，三色灯带遥控器,黑色-带遥控器-B,101,https://cf.shopee.ph/file/sg-11134201-7rce3-ls6i3eq89eiq9b,http://shopee.ph/product/1002890965/24815194246,灯光,,IVCN202512185867,88877059119,"相似款：
https://detail.1688.com/offer/942520885438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,24815194246,101,高价品,2
北欧风吊灯，LED吸顶灯，厨房吊灯，三色灯带遥控器,金牌（带遥控器）B,112,https://cf.shopee.ph/file/ph-11134207-7r98u-lvk0jaut5vf30d,http://shopee.ph/product/1002890965/24815194246,灯光,,IVCN202512185867,250864907024,"相似款：
https://detail.1688.com/offer/942520885438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,24815194246,112,高价品,2
【超亮】六角蜂窝状LED装饰灯，吸顶式装饰灯，适用于车库和理发店，850W功率，12个月保修（含增值税）,2.4米 x 2.4米 1型,170,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ffi8izg5dwa1,http://shopee.vn/product/499979338/24828423952,灯光,,IVCN202507284437,253364832714,"相似款：
https://detail.1688.com/offer/925572789838.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,24828423952,170,高价品,1
TP SOLAR 防眩光太阳能泛光灯，功率 300W/600W，照明面积 200-300 平方米，三面斜面灯罩，铝合金外壳,TP.DP05.600（新）,103,https://cf.shopee.vn/file/vn-11134207-81ztc-mkg4tfmz3uh017,http://shopee.vn/product/879017901/24833265102,灯光,,IVCN2025101110313,282299637143,相似款：https://detail.1688.com/offer/887412675043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517733039520991563e102e&token=gYwvgLbAQy7ClQ9aB91C%2F45OTYezoOk9sC7FdizNIATh1oARwMmgtbicA5nb2XFF,P0,4/22/2026,24833265102,103,高价品,1
Masaru 8英寸20V无线聚光灯，型号SCLF-905，2级可调亮度，90W，适用于夜间工作。,8英寸，1件,25,https://cf.shopee.co.th/file/th-11134207-7ra0m-mcrn3pfhvgg081,http://shopee.co.th/product/956145964/24893520393,灯光,,IVCN202510116793,227620440588,相似款：https://detail.1688.com/offer/815776026993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,24893520393,25,高价品,2
Masaru 8英寸20V无线聚光灯，型号SCLF-905，2级可调亮度，90W，适用于夜间工作。,两块8英寸长的木板。,120,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdrc0tc9i3ci4f,http://shopee.co.th/product/956145964/24893520393,灯光,,IVCN202510116793,258793785877,"相似款：
https://detail.1688.com/offer/797752916080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,24893520393,120,高价品,2
精致现代LED三色吊灯卧室吸顶灯中心灯房间灯,15个带遥控器的灯,220,https://cf.shopee.ph/file/ph-11134207-7ras9-malc4quiqifc6a,http://shopee.ph/product/740474598/24925129620,灯光,,IVCN202512185877,149196983458,https://detail.1688.com/offer/791817955953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,24925129620,220,高价品,1
Rang Dong 100W-300W 太阳能路灯，型号 CP03.SL.RAD，优质铸铝外壳，超亮，24 个月保修。,100瓦,72.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lvojemgdui1m6e,http://shopee.vn/product/1102924342/24981218708,灯光,,IVCN202603237495,222826569466,相似款：https://detail.1688.com/offer/840004428753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917737217826644738e10f4&token=7J8PK1jz03YHn1MlafUMRm5LqUze5AGEDl7n56t0e%2FXy8bxLjWCzMEB%2F3Z13hhZX,P0,4/22/2026,24981218708,72.8,高价品,1
SKYSOUND RGB LED灯带 IP30 WS2812B 60颗LED/米 DC 5V 2米 5米柔性LED灯带，带蓝牙音乐控制器,5米 60颗LED灯/米 防水,20,https://cf.shopee.co.th/file/th-11134207-7rasd-m1ny9qraet7tec,http://shopee.co.th/product/368085844/25019553564,灯光,,IVCN2026022633572,217901477205,https://detail.1688.com/offer/714308617584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25019553564,20,高价品,1
800W太阳能壁灯户外防水聚光灯家用太阳能花园灯适用于庭院阳台庭院氛围灯,暖光,8,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdbgdpyzwv3d27,http://shopee.com.my/product/1489976643/25046319954,灯光,,IVCN202510249355,306035351392,相似款：https://detail.1688.com/offer/888508554347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25046319954,8,中价品,1
大熊座灯 LC004-H 4灯泡 40瓦 DMX控制 声控自动灯，适用于各种活动和迪斯科舞厅,大熊座灯 LC004-H 4灯泡 40瓦 DMX控制 声控自动灯，适用于各种活动和迪斯科舞厅,65,https://cf.shopee.ph/file/ph-11134207-7r98t-lskx32lkwfusb9,http://shopee.ph/product/947016702/25167259952,灯光,,IVCN2026022623944,250424184291,https://detail.1688.com/offer/915844367808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25167259952,65,高价品,1
🔥4.4 大折扣🔥 全新！！RANDY Sport X 太阳能泛光灯。亮度高，性价比高，符合国际标准。无需布线。,Sport X 400W,205,https://cf.shopee.co.th/file/th-11134207-7ra0j-mbd9vy85rwqpdc,http://shopee.co.th/product/372874010/25195832164,灯光,,IVCN202512185899,237920365235,"相似款：
https://detail.1688.com/offer/916971221975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,25195832164,205,高价品,1
HIET LED T8 LED 三防套装 防水灯具（空灯具，防水防尘）（适用于 T8 LED 灯管）,1.2米 x 1,18.9,https://cf.shopee.co.th/file/th-11134207-7r990-loce9axs0j4oc6,http://shopee.co.th/product/122577610/25201514587,灯光,,IVCN2025080810286,207160533940,https://detail.1688.com/offer/895620685576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25201514587,18.9,高价品,1
高棚灯、工厂灯 100W、150W、200W，适用于仓库、停车场、公司、运动场和户外区域。,200瓦,29,https://cf.shopee.co.th/file/th-11134207-7ras8-m2xfglad78bm2b,http://shopee.co.th/product/1077470156/25202094808,灯光,,IVCN2026022623946,214777450353,https://detail.1688.com/offer/989345465212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25202094808,29,高价品,1
现代可调光落地灯，带布艺灯罩，高款台灯，配LED灯泡，复古风格,圆形灯罩,99.9,https://cf.shopee.com.my/file/my-11134207-7r98s-ltxas004rdfx61,http://shopee.com.my/product/973891067/25268035866,灯光,,IVCN2026022623954,197359667669,相似款：https://detail.1688.com/offer/946063533500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25268035866,99.9,高价品,1
24W 双头 LED 夹式台灯，可调节灯光，摇臂可调光，光束范围广，可作台灯、阅读灯、遥控灯。,黑光-2遥控器,21.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mjpp5soc9xxdac,http://shopee.co.th/product/1209773962/25272064265,灯光,,IVCN202506058230,157618188778,,P0,4/22/2026,25272064265,21.5,高价品,1
*免运费码* JD JINDIAN 太阳能板电路板，适用于射灯，兼容 25W、40W、60W、100W、200W 和 300W 型号，带电池状态指示灯。,京东 25W-300W 电路板,6,https://cf.shopee.co.th/file/th-11134207-7rash-m0d2veahmv9687,http://shopee.co.th/product/344388569/25277176764,灯光,,IVCN202509118595,250911852089,相似款：https://detail.1688.com/offer/946902091947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25277176764,6,高价品,1
圆形LED花园插地灯，黄色灯光，适用于家居和花园装饰。太阳能花园灯，防水，夜光款。,3 件 N257-Y,3.8,https://cf.shopee.co.th/file/th-11134207-7r98r-ls3ovxnkmb1q01,http://shopee.co.th/product/442293642/25314965769,灯光,,IVCN202505301797,204927844995,https://detail.1688.com/offer/719670418639.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25314965769,3.8,中价品,1
EVE（50 个灯泡装）LED 灯泡 A60 - A65，5 至 13 瓦，暖白光 3000K，E27 灯座。,7瓦（50个灯泡）,64,https://cf.shopee.co.th/file/th-11134207-81ztj-mklur4d0xamff2,http://shopee.co.th/product/43533927/25340693625,灯光,,IVCN202603237511,49863540530,相似款：https://detail.1688.com/offer/850034762058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737278526393541e0e09&token=ShvoKafvPEsCkbVd3JxmRiRKsbEyXq5mgJRM6bPSpT%2FcKZ%2FXLUOPSVEwX8vmyS3O,P0,4/22/2026,25340693625,64,高价品,1
MODI SOLAR SLT27 120W 240W 太阳能灯，遥控，整夜照明,MD-SLT27-120-W 白色,26,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9gyqwazjsry4b,http://shopee.vn/product/953210225/25402391426,灯光,,IVCN202603237515,258396776487,相似款：https://detail.1688.com/offer/830396660225.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417733053576248592e120d&token=T20LE0zWNJWpBTCqstPxVVTrkU2SId9QHf%2FcG%2Fet6hwJjF4k1e7OjM2uNkSwY6dO&tracelog=cps&clickid=0b762af0b87f357c402ef564f9648f28&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8929E2E12FDB8A118C99F88AF7AD398CEF90BFE72ABD56FD195814DD59AFFA7914402F2387CBAE71CC0920706E0A6C53D424AEEF085F699A57BE9FF63DD67EBBB38D9FB3FABA8FC69EEC61F929F0D0A0D9543DE24E8269A4E0D%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,25402391426,26,高价品,2
MODI SOLAR SLT27 120W 240W 太阳能灯，遥控，整夜照明,MD-SLT27-240-W 白色,38,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9gyqycik77242,http://shopee.vn/product/953210225/25402391426,灯光,,IVCN202603237515,258396776488,相似款：https://detail.1688.com/offer/830396660225.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417733053576248592e120d&token=T20LE0zWNJWpBTCqstPxVVTrkU2SId9QHf%2FcG%2Fet6hwJjF4k1e7OjM2uNkSwY6dO&tracelog=cps&clickid=0b762af0b87f357c402ef564f9648f28&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8929E2E12FDB8A118C99F88AF7AD398CEF90BFE72ABD56FD195814DD59AFFA7914402F2387CBAE71CC0920706E0A6C53D424AEEF085F699A57BE9FF63DD67EBBB38D9FB3FABA8FC69EEC61F929F0D0A0D9543DE24E8269A4E0D%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,25402391426,38,高价品,2
太阳能LED灯泡，发出白光/橙光/红光，可驱蚊。,HL-66500（红色）,27,https://cf.shopee.co.th/file/th-11134207-7r98s-lsjkteg9s1q563,http://shopee.co.th/product/191324495/25409370796,灯光,,IVCN202506058236,187280553013,https://detail.1688.com/offer/608099877235.html?spm=a26352.b28411319.offerlist.63.26201e62VNxXmb&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4da4cd91cd548fa9be86a63bcbe631c&sessionid=a9150fad259063c89f4369bd34719a3e,P0,4/22/2026,25409370796,27,高价品,1
LGL 0.5米光合作用LED灯管,LGL 0.5米光合作用LED灯管,18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6npj967bwiv6f,http://shopee.vn/product/74473842/25424139466,灯光,,IVCN2026042110800,205029024625,https://detail.1688.com/offer/1019117727521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25424139466,18,高价品,1
Omni AEL-190 迷你自动应急灯,Omni AEL-190 迷你自动应急灯,32,https://cf.shopee.ph/file/ph-11134207-7rase-m8355d8oc97idc,http://shopee.ph/product/18256192/25443424324,灯光,,IVCN2026042110802,188376587538,相似款：https://detail.1688.com/offer/950941492577.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,25443424324,32,高价品,1
【畅销榜第一名】登高太阳能1200W太阳能灯：亮度高、便携、用途广泛、一年保修。,2 件装（更划算）,35,https://cf.shopee.co.th/file/th-11134207-81ztp-mgoyi65wozyna4,http://shopee.co.th/product/26640528/25523574266,灯光,,IVCN202509118605,253552463268,https://detail.1688.com/offer/869695373362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25523574266,35,高价品,2
【畅销榜第一名】登高太阳能1200W太阳能灯：亮度高、便携、用途广泛、一年保修。,1 件,17.5,https://cf.shopee.co.th/file/th-11134207-81ztq-mgoyhbbh39jd75,http://shopee.co.th/product/26640528/25523574266,灯光,,IVCN202509118605,260487512036,https://detail.1688.com/offer/869695373362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25523574266,17.5,高价品,2
【附赠遥控器】SUNNY应急灯，型号TM209CD3，LED 9W，3小时备用电源 | 定时功能。,【附赠遥控器】SUNNY应急灯，型号TM209CD3，LED 9W，3小时备用电源 | 定时功能。,29.8,https://cf.shopee.co.th/file/th-11134207-81ztf-mjzg666xkg780e,http://shopee.co.th/product/62391583/25575596609,灯光,,IVCN2025101110339,232711912847,无同款,P0,4/22/2026,25575596609,29.8,高价品,1
MODI太阳能路灯200W、240W、360W，白光，恒定亮度，遥控，IP65防水,360瓦 24000毫安时,85,https://cf.shopee.co.th/file/th-11134207-7r991-lv60ahhne6er23,http://shopee.co.th/product/60805513/25579977123,灯光,,IVCN2025101110341,255807800088,https://detail.1688.com/offer/623079481429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25579977123,85,高价品,1
LED红色网状落地灯，北欧奢华风格，卧室客厅落地灯，丹麦装饰照明设计。,金属底座,89.24,https://cf.shopee.co.th/file/sg-11134201-7rbl6-lqbfpfda5wm84b,http://shopee.co.th/product/1062311292/25607544369,灯光,,IVCN202512185921,235973415195,"相似款：
https://detail.1688.com/offer/923648472591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417647548647658597e0fe8&token=sxICiHvfjvS2Roj0rcdTy3uNL%2BB0Wy76qOgItnu40g7HDtPNPts57yCzJ8l7VPO%2F",P0,4/22/2026,25607544369,89.24,高价品,1
