item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
MODI太阳能高棚灯 100W/200W/300W/400W（灯光：白光/冷白光/黄光），带遥控器，IP65防护等级,7米，100瓦，3盏灯,67.25,https://cf.shopee.co.th/file/th-11134207-81ztd-mjezyf73r01sd2,http://shopee.co.th/product/60805513/19040075264,灯光,,IVCN2026062211476,192038919125,https://detail.1688.com/offer/684619148168.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717743412684792506e116d&token=jNDInlzc%2FSHzk7QQg9fYLqRIGMH4p9RcnEdQTsSbjcGLM%2B61R09qlOYp8EQapGRa&tracelog=cps&clickid=8a2166c088a280de97c365edb0a7b956&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FA4A40050DF9ACBD82126512D7FB52061F01DB9915953F2B1875EAB95064EF9A348394BC3CC3C62B9992F8828C4BE8924B305B96181FF49096360275D5DB7896E0891452F5FE69F1E6271BD32AC7C2986967E0ABB657B9BE67D7F1EDB7F54B7EE8D2FCCD3B34900A940B925F89AEFFE8286E50B54B08CB727F15D87328D8E3768F414D9B31592618%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,19040075264,67.25,高销售优先级,3,是,否,是
IWACHI 应急灯 6w 8w 10w 12w 白光，建筑物和家庭紧急情况备用电源套件。,12瓦，360°可调。,18.4,https://cf.shopee.co.th/file/cffadd429e8bfb3889995285f9aed1ff,http://shopee.co.th/product/39317956/7573787356,灯光,,IVCN2026062211676,192730851383,https://detail.1688.com/offer/789043956368.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba9fb7b7f01a4bf4ba23c5c7f56216aa&sessionid=164057f24be6394417be8dd25790854a,P1,高销售优先级,7573787356,18.4,高销售优先级,1,是,否,是
BlitzWolf® BW-CML2 RGB 可调氛围灯条,BlitzWolf® BW-CML2 RGB 可调氛围灯条,27,https://cf.shopee.com.br/file/sg-11134201-22120-95fhvoukiglvc3,http://shopee.com.br/product/274614874/17891672558,灯光,,IVCN2026062211176,193620803115,https://detail.1688.com/offer/973453133331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,17891672558,27,高销售优先级,1,是,否,是
格林菲尔德应急灯 GEL10809,格林菲尔德应急灯 GEL10809,25.04,https://cf.shopee.ph/file/sg-11134201-23020-0638ooda00mv8b,http://shopee.ph/product/338366662/20172742640,灯光,,,193812763204,https://detail.1688.com/offer/673614686585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217478792314457938e143d&token=NMiveuIv5ra4AzaWWTGroiGweL4ThgAX36ZI4YxL1Y%2FtxVmQvqMG24KWdTxroJX8,P0,高销售优先级,20172742640,25.04,高销售优先级,1,是,是,是
ATH LIGHTING 防眩光太阳能灯，带遥控器，100w、200w、300w、400w，铝制外壳，2 年制造商保修。,200W CL 高级铝制,90.12,https://cf.shopee.vn/file/vn-11134207-7r98o-lwo8abkxy2mxd2,http://shopee.vn/product/577843972/15201101053,灯光,,IVCN2026062210937,193828818394,https://detail.1688.com/offer/635462539633.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17740027555911470e126c&token=QmHKmDDj0DxUsMnE38vw6vA0i5wdUKDFAS4Pt5IJ6StQLv521MhNVsjD0Iq4Xiud,P1,高销售优先级,15201101053,90.12,高销售优先级,1,是,否,是
"Rang Dong CP03.SL (100, 200, 300W) 太阳能LED泛光灯 100W - 200W - 300W V2",300W.V2,58,https://cf.shopee.vn/file/vn-11134207-7r98o-lyov6ses4gnhb8,http://shopee.vn/product/962379843/19875789604,灯光,,IVCN2026062211656,194027161543,https://detail.1688.com/offer/848924752369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19875789604,58,高销售优先级,2,是,否,是
"Rang Dong CP03.SL (100, 200, 300W) 太阳能LED泛光灯 100W - 200W - 300W V2",200W.V2,90,https://cf.shopee.vn/file/vn-11134207-7r98o-lyov6ogzvych83,http://shopee.vn/product/962379843/19875789604,灯光,,IVCN2026062211656,194027161544,https://detail.1688.com/offer/806327752830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717610297319735372e1068&token=snFr8PaIskv9mQlzpXe%2FgXvqcbHvkbnUtAPCy%2F4uOfBkrDqtj%2B27Qx4CWTY03kZ1,P1,高销售优先级,19875789604,90,高销售优先级,2,是,否,是
Solar Marky - 大门灯：适用于前院或花园安装的 LED 太阳能柱灯。安装简便。,黑色、暖白色,92.8,https://cf.shopee.co.th/file/th-11134207-7r98t-lo1wxr9hud0n10,http://shopee.co.th/product/935827313/22221620611,灯光,,IVCN2026062212344,194618354480,https://detail.1688.com/offer/904670717127.html?spm=a26352.b28411319.offerlist.223.4ab01e62DKGibo,P1,高销售优先级,22221620611,92.8,高销售优先级,1,是,否,是
LED户外太阳能壁灯 8W/12W/16W 4/6/8颗LED灯珠 防水感应式外墙灯 暖白/RGB彩色,6颗LED暖光灯,12.74,https://cf.shopee.com.my/file/my-11134207-7r98v-los5kdlx9tiwc6,http://shopee.com.my/product/769042927/17096835062,灯光,,IVCN2026062211115,194788002021,https://detail.1688.com/offer/831231078273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,17096835062,12.74,高销售优先级,1,否,否,是
RGB LED灯带 防水 220V 10米/20米/50米 RGB 5050 柔性霓虹灯带 户外装饰,RGB-25M 遥控器+APP,50,https://cf.shopee.ph/file/ph-11134207-81ztf-mj866q8iu3no8d,http://shopee.ph/product/1192097589/27908456475,灯光,,IVCN2026062212688,195324762993,https://detail.1688.com/offer/810538327437.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17799569177955103e0c14&token=jkFWBOI%2FTaaMQZ5eiTmWfNV7Gcv1LU%2F67fO0%2BR446Yd1cazTXsnFxjI355fN0p6R&tracelog=cps&clickid=00de39c71a0b8b76883ed4c1ed0beeeb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE89283AACA1B142F8124E736B4BDCB437CE9945A4F69225A3FBFCF9398858AC5C20AB21D2A962773D076F8705232FBCB48835F46546ADB5CBE8A9F2F7A5DEEC8BD1B118E844A3810259CB05F919E39FD7FEAA21D54B1E04E5992%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,27908456475,50,高销售优先级,2,是,是,是
RGB LED灯带 防水 220V 10米/20米/50米 RGB 5050 柔性霓虹灯带 户外装饰,RGB-30M 遥控器+APP,87.41,https://cf.shopee.ph/file/ph-11134207-81zth-mj8673txkow754,http://shopee.ph/product/1192097589/27908456475,灯光,,IVCN2026062212688,195324762994,https://detail.1688.com/offer/980562514561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27908456475,87.41,高销售优先级,2,是,是,是
Micofi LED阅读台灯，USB供电，三色防近视夹灯，360度旋转可调光,黑色，大号，3种颜色,28.09,https://cf.shopee.vn/file/vn-11134207-7ras8-m3osi4z0qieg03,http://shopee.vn/product/999955093/27360509876,灯光,,IVCN2026062212392,195634957505,https://detail.1688.com/offer/818972185561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,27360509876,28.09,高销售优先级,1,是,否,是
SL 照明 | LINEA LED 36W 办公灯 LINEA-LED36W（3000K、4000K、6500K）,白色，6500K,16.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m94ba5y6asbyba,http://shopee.co.th/product/10628137/18054984063,灯光,,IVCN2026062211202,196045322648,https://detail.1688.com/offer/776191587349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,18054984063,16.5,高销售优先级,1,是,否,是
BOSCA 2年质保 300W LED太阳能室内吸顶灯 遥控 3000K 6500K BWM-K300,3000K,48.23,https://cf.shopee.ph/file/ph-11134207-7ra0t-md8tizwb6viw4a,http://shopee.ph/product/61919333/44362192017,灯光,,IVCN2026062212996,196197801558,https://detail.1688.com/offer/987656975711.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,44362192017,48.23,高销售优先级,1,是,是,是
SL照明 | 嵌入式筒灯，IP44防水防尘，GU10灯座，型号420-GU10,白色的,5.1,https://cf.shopee.co.th/file/th-11134207-7qukw-lk92ysb6p7cr81,http://shopee.co.th/product/10628137/14697937530,灯光,,IVCN2026062210912,196944180426,https://detail.1688.com/offer/805688432329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,14697937530,5.1,高销售优先级,1,是,否,是
10/20 暖色调木质心形串灯，装饰性 LED 灯，适用于情人节和生日派对,红色，USB 3米/20颗LED灯,8.79,https://cf.shopee.com.br/file/sg-11134201-7rblr-lqd2a73koohza0,http://shopee.com.br/product/199154282/25757854587,灯光,,,197265979595,https://detail.1688.com/offer/801626792088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25757854587,8.79,高销售优先级,1,是,否,是
EVE LED射灯 30W 50W 100W 200W 白光/暖光，最佳系列,100瓦白光,20.5,https://cf.shopee.co.th/file/th-11134207-7r98u-lspd9dovqsfi2b,http://shopee.co.th/product/776565333/24308343443,灯光,,IVCN2026062210823,197358147666,https://detail.1688.com/offer/856123044033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733026590111145e0eb8&token=Vyd1mPJZtS7HYI7D2GW0IzLL83Pk1gfOnSRyj2uLv5Ee%2F1fchwY%2FOz11pvbEoBeY,P0,高销售优先级,24308343443,20.5,高销售优先级,2,是,否,是
HIET LED 面板 T 型杆嵌入式和表面安装式吸顶灯有 3 种型号和 3 种尺寸可供选择：48W (60x60 厘米)、96W (60x120 厘米)。,96W.60x120 表面安装式日间行车灯,98,https://cf.shopee.co.th/file/th-11134207-7rask-m5nwgkyepkiyaf,http://shopee.co.th/product/52397163/28907115997,灯光,,IVCN2026062213226,197818535910,https://detail.1688.com/offer/938010700809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28907115997,98,高销售优先级,1,是,否,是
ONECUTE【买一送一】50000W太阳能LED灯，超亮，IP67防水，天黑自动亮起,50000W【买一送一】🔥,77.6,https://cf.shopee.co.th/file/th-11134207-7ra0u-mb7yz7kf0tblec,http://shopee.co.th/product/1281949034/29359665058,灯光,,IVCN2026062213446,198196423749,https://detail.1688.com/offer/891554101003.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,29359665058,77.6,高销售优先级,1,是,否,是
【买三送一】RANDY LED筒灯，吸顶式，白光/暖白光，室内照明，LED吸顶灯，卧室照明，2年质保,YD-24L 表面贴装，白色。,11.55,https://cf.shopee.co.th/file/th-11134207-7rasa-m7nfxxlkj8wn1c,http://shopee.co.th/product/300620623/26979762140,灯光,,,198339925176,https://detail.1688.com/offer/801013111470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,26979762140,11.55,高销售优先级,1,是,否,是
SL LIGHTING LEDCOIN MR16 10W GALAXY系列灯泡，5种可变色温（2700K/3000K/4000K/5000K/6500K）,Coin GALAXY,3.5,https://cf.shopee.co.th/file/th-11134207-7rasd-mawir8dzd8jle5,http://shopee.co.th/product/868238879/40950310304,灯光,,IVCN2026062211119,198513315878,https://detail.1688.com/offer/797310823330.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,40950310304,3.5,高销售优先级,1,是,否,是
方形吊灯式吸顶灯 双层星空吸顶灯 星星闪光塑料 3种颜色,一灯三色（套装 2）,62,https://cf.shopee.com.br/file/br-11134207-7r98o-m3u0xr8eqwj987,http://shopee.com.br/product/1285717659/22297644276,灯光,,IVCN2026062212390,199169430094,https://detail.1688.com/offer/855052419044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22297644276,62,高销售优先级,1,是,否,是
多玻璃灯罩吊灯，嘉宝果款，适用于客厅，E27灯座LED灯泡，铝制。,金的,285.99,https://cf.shopee.com.br/file/br-11134207-7r98o-maipuwrrlf2nc8,http://shopee.com.br/product/1305065285/20498130514,灯光,,IVCN2026062211843,199175592452,https://detail.1688.com/offer/913745143616.html?spm=a26352.b28411319.offerlist.6.58581e62zfT09r,P0,高销售优先级,20498130514,285.99,高销售优先级,1,是,否,是
8个壁灯套装，适用于室内/室外，2个灯槽，2个灯泡，双电压LED,黑色，暖色（黄色 LED）,27,https://cf.shopee.com.br/file/br-11134207-7r98o-mb3y9tl6gh6h4a,http://shopee.com.br/product/1258989079/20698321430,灯光,,IVCN2026062211871,199180172796,https://detail.1688.com/offer/690755009006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676825853073684e126c&token=80rKTqKVZQQrMmEPTsakczkoQ4Mb5bsYsknvv%2F6D5Uv%2BtPfICoPPxs%2FbU6%2FnVzKK,P0,高销售优先级,20698321430,27,高销售优先级,1,是,否,是
圆形木质设计吸顶灯，星空效果，多色LED表面安装，18W/30W,18w Redondo -33厘米,57.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mfk1oynkyivb85,http://shopee.com.br/product/404017629/22094517869,灯光,,IVCN2026062212217,199180340182,https://detail.1688.com/offer/805727132390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737152662613637e0eab&token=pRfcLMpu2c7tYMmfSBE%2Bs5KgUYDtgihwibZdYJio6Uvg5G%2FCUD80fHPakgUDCnjO,P1,高销售优先级,22094517869,57.12,高销售优先级,1,是,否,是
10个装 IP66 LED 泛光灯，200W，双电压，强冷白光,10个装 IP66 LED 泛光灯，200W，双电压，强冷白光,35,https://cf.shopee.com.br/file/br-11134207-820m6-mm6a7wv3u87aa3,http://shopee.com.br/product/791283306/22796800210,灯光,,IVCN2026062212802,199585947150,https://detail.1688.com/offer/833337232945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22796800210,35,高销售优先级,1,是,否,是
适用于户外花园和露台的太阳能插地树，可在阳光下充电。,6个单位,22.56,https://cf.shopee.com.br/file/br-11134207-7r98o-lzev3jz7y36de3,http://shopee.com.br/product/854590033/22997361355,灯光,,IVCN2026062212998,199598317491,https://detail.1688.com/offer/732301325476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22997361355,22.56,高销售优先级,1,是,否,是
Skyshow®落地灯，带圆顶，落地灯，柱形灯,金色/米色柱子,36.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mabfvxoovxx569,http://shopee.com.br/product/341618597/22392122913,灯光,,IVCN2026062212443,199607882073,https://detail.1688.com/offer/823930081600.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,22392122913,36.6,高销售优先级,1,是,否,是
木质流苏吸顶灯，亚克力灯罩，30厘米。,弗雷霍,49.9,https://cf.shopee.com.br/file/sg-11134201-7rdyq-mcgswnbryidvcb,http://shopee.com.br/product/353858441/22194165319,灯光,,IVCN2026062212312,199608469652,https://detail.1688.com/offer/987664460891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22194165319,49.9,高销售优先级,1,是,否,是
嘉宝果吊灯，配5个12厘米玻璃灯罩，G9灯座,金的,135,https://cf.shopee.com.br/file/br-11134207-81z1k-mftx5vhk0i6cf7,http://shopee.com.br/product/1305065285/22894529128,灯光,,IVCN2026062212889,199613074738,https://detail.1688.com/offer/847433992745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17708905547942127e0f30&token=d19MAHS5RO%2FnMeoI8oz8Grr6q4dh161FWE4S7EPXPodT51M1lIc2xJF1kkqrTSBL,P1,高销售优先级,22894529128,135,高销售优先级,1,是,否,是
10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,142.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2mo9nd96v9c1,http://shopee.com.br/product/1630043697/22894544352,灯光,,IVCN2026062212891,199613325243,https://detail.1688.com/offer/812538633379.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,22894544352,142.5,高销售优先级,1,是,否,是
1000瓦、800瓦、700瓦太阳能泛光灯，IP67防护等级，压铸铝外壳，持续照明，2年质保,100瓦电池供电LED灯，35x45厘米，配件齐全。,57,https://cf.shopee.vn/file/e1fe89ca676dbe5651b00aa737321bac,http://shopee.vn/product/177098389/5858381608,灯光,,IVCN2026062211137,201127115731,https://detail.1688.com/offer/622935150111.html?spm=a26352.13672862.offerlist.9.66001e62Uc339D&offerId=622935150111&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5896065859264&trace_log=normal&uuid=651f180202b64b94b1a22025de17dee8&forcePC=1759042529579,P0,高销售优先级,5858381608,57,高销售优先级,2,是,否,是
[Sirim] Philips Linear 18W LED 条形灯 4 英尺 2 英尺灯带 壁灯 吸顶灯 Lampu Kalimantang Imitos Eco,4英尺（54瓦），日光色温（6500K）,9.8,https://cf.shopee.com.my/file/my-11134207-820lh-moni7mekslji25,http://shopee.com.my/product/188912252/20237548473,灯光,,IVCN2026062211775,201917807410,https://detail.1688.com/offer/913218370098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117586948503401084e0fb1&token=6hoPp8590Vxi%2B77cBrdxYtJ9Irv1Abr1xwZNIhWlh7Fmm3oCNrYx7ZFv%2F6bRZY%2FI,P0,高销售优先级,20237548473,9.8,高销售优先级,1,否,否,是
每盒 20 套。HiET 全套 LED T8 灯管带轨道，9W、30W、40W，60/120 厘米长。,长120厘米，30瓦，HiET,150,https://cf.shopee.co.th/file/sg-11134201-7rdvv-m0zmvpfxk4z580,http://shopee.co.th/product/3700414/18142769853,灯光,,IVCN2026062211218,202169326754,https://detail.1688.com/offer/585399802012.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,18142769853,150,高销售优先级,2,是,否,是
10个G80乳白色灯丝LED灯泡，暖琥珀色光，双电压,10个G80乳白色灯丝LED灯泡，暖琥珀色光，双电压,45,https://cf.shopee.com.br/file/br-11134201-23030-oufz3n0e6movd1,http://shopee.com.br/product/674225393/23431655708,灯光,,IVCN2026062213452,204043825288,https://detail.1688.com/offer/659825686457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,23431655708,45,高销售优先级,1,是,否,是
纯净喜马拉雅盐晶石灯 | 限量版 | Ion Orchard 香氛,纯净喜马拉雅盐晶石灯 | 限量版 | Ion Orchard 香氛,33.5,https://cf.shopee.com.my/file/my-11134207-820li-mh5x9n8rttzfef,http://shopee.com.my/product/371916861/23360264186,灯光,,IVCN2026062213386,204730786995,https://detail.1688.com/offer/709374665938.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c59ebb56d99abe2395ca60356d7082cc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1EB2AC3AA5128B565B42A0C1E4AFD02098148E03E5FF65CBA360860FA8B35CCD7EEF6D6099BA67CE089F770C23C101B7DDE12246E1E17CC97CF5A3F5D08F5A105B0F88D15AB98CB87E130DD9DD05E790173C582B20CAF083E224EA9B501A3F6F94AF8DA70F5A3D6107CC3FB8B7FC5795638A6092351B83BF71908214B58751AD6B22D2DEB4533133B2C4428DF4BCE726%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,23360264186,33.5,高销售优先级,1,是,否,是
Solar Hachi 照明 - 现代风格的 LED 太阳能杆灯，亮度可调，防水防尘。,Solar Hachi 照明 - 现代风格的 LED 太阳能杆灯，亮度可调，防水防尘。,144,https://cf.shopee.co.th/file/th-11134207-7rasc-m7tjoztgtr889d,http://shopee.co.th/product/935827313/25702598059,灯光,,IVCN2026062211595,204791246059,https://detail.1688.com/offer/763738949761.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5418398cfe314a81b516ea30790b4458&sessionid=9a814b6a67d48d46e863ab562e02ba7f,P1,高销售优先级,25702598059,144,高销售优先级,1,是,否,是
LGL 0.5米光合作用LED灯管,LGL 0.5米光合作用LED灯管,18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6npj967bwiv6f,http://shopee.vn/product/74473842/25424139466,灯光,,IVCN2026062211465,205029024625,https://detail.1688.com/offer/1019117727521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25424139466,18,高销售优先级,1,是,否,是
OOKAS 1-2 件装 LED 太阳能灯户外防水新款升级太阳能一体式路灯,120000W-2PCS🔥,58.76,https://cf.shopee.ph/file/ph-11134207-81ztj-mkolnit0ub5z9c,http://shopee.ph/product/455765825/8390917683,灯光,,IVCN2026062210965,205036652435,https://detail.1688.com/offer/1006815925041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,8390917683,58.76,高销售优先级,6,是,是,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,54x9W 带遥控器,47,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwt3a36b,http://shopee.vn/product/34471192/24014708525,灯光,,IVCN2026062210688,205175192156,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,47,高销售优先级,2,是,否,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,18x15W 无遥控器,25,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwuhuj40,http://shopee.vn/product/34471192/24014708525,灯光,,IVCN2026062210688,205175192159,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,25,高销售优先级,2,是,否,是
宜家风格LED台灯金属线阅读灯书桌灯长臂折叠卧室书房灯,BK BASE+CLIP/3色,18,https://cf.shopee.com.my/file/my-11134207-7rasb-m33a45fku9dtae,http://shopee.com.my/product/1276524069/28311626074,灯光,,IVCN2026062212905,205594228190,https://detail.1688.com/offer/565346221286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417719182912771052e0d90&token=vBHqLz51TLqT7lly4hxJDgxAa277zBHsPojsZbZ9BT5YKUwt%2BgCF6dIx%2BPLVz9tB,P0,高销售优先级,28311626074,18,高销售优先级,1,是,否,是
EVE（10 个装）LED筒灯，3 种颜色变化，圆形，3 合 1 型号，9 瓦和 12 瓦。,12W 6英寸钻头（10套）,57.2,https://cf.shopee.co.th/file/th-11134207-81ztf-mkm9llanlwqvb1,http://shopee.co.th/product/43533927/28481059848,灯光,,IVCN2026062213016,205925921896,https://detail.1688.com/offer/764249674104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417733011563756785e11b6&token=vchNBKOOpnN7F1gJ5uGYjt3p6Be8KichSxWssGnHFMrCJupdl7SGtge%2FCW65hyf0,P1,高销售优先级,28481059848,57.2,高销售优先级,1,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM W,185.37,https://cf.shopee.co.th/file/th-11134207-7ra0k-md5vqzgrifku6c,http://shopee.co.th/product/300620623/22053831128,灯光,,IVCN2026062212186,206195866111,https://detail.1688.com/offer/978235386642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217737150102661446e1111&token=21%2B1ldQw9EWZoS1RgBI%2BsuaO9RpsoGK2i%2FH79jDKwV3De3hAlevpFRbw1IhHsA7U,P1,高销售优先级,22053831128,185.37,高销售优先级,2,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-1500 1500W4100LMW,199,https://cf.shopee.co.th/file/th-11134207-7ra0m-md5vr1hgk1qd00,http://shopee.co.th/product/300620623/22053831128,灯光,,IVCN2026062212186,206195866112,https://detail.1688.com/offer/978235386642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22053831128,199,高销售优先级,2,是,否,是
[SIRIM] LED T8 灯管 10W 20/22W 2ft 4ft Lampu Kalimantan 荧光灯管 Lampu Panjang 日光暖色 (30PCS),4英尺【36瓦】超亮日光白光⚪,8.5,https://cf.shopee.com.my/file/3fe2f1e7378139fe0282e221e8b638ae,http://shopee.com.my/product/111616929/7451647021,灯光,,IVCN2026062211196,206776889147,https://detail.1688.com/offer/930672032254.html?spm=a26352.13672862.offerlist.24.6911928esZ3fv8&offerId=930672032254&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5815461657569&trace_log=normal&uuid=438f95e98c984d01b5c8b4b63178ea93&forcePC=1761026882844,P1,高销售优先级,7451647021,8.5,高销售优先级,1,是,否,是
Eve LED 高棚 UFO 灯，额外 100W、200W、300W，日光白，IP65。,100瓦额外型号,48.41,https://cf.shopee.co.th/file/th-11134207-7r991-lnqtvnkvls1cd9,http://shopee.co.th/product/125778767/15347190427,灯光,,IVCN2026062210945,207029876147,https://detail.1688.com/offer/924775178175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,15347190427,48.41,高销售优先级,1,是,否,是
