title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
带LED灯的可充电遥控卡车,带LED灯的可充电遥控卡车,19.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lu9grniupw9g69,http://shopee.com.br/product/1175807151/21299239652,玩具和游戏,遥控玩具及配件,IVCN202604152907,2.09595E+11,https://detail.1688.com/offer/772758667661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17562689636348981e0f86&token=46m3ESnPr5lMBcHW3uC%2F0Tyogx1j5knwWKIJrwcl7Gd4sfAQJjOHUMOw0rUBlMGL,P0,4/16/2026,21299239652,19.5,高价品,1
Multineos 出品的 12 件套格子卡通泰迪熊毛绒玩具，可装在钱包里,一套12只带蝴蝶结的坐姿小熊,12,https://cf.shopee.com.br/file/sg-11134201-7rd5x-m7n2b443ony5b6,http://shopee.com.br/product/1284822095/22493103777,纪念品,钥匙扣,IVCN202604152911,2.09596E+11,https://detail.1688.com/offer/614267854804.html?spm=a26352.b28411319.offerlist.6.64501e620WRuEH,P0,4/16/2026,22493103777,12,高价品,2
Multineos 出品的 12 件套格子卡通泰迪熊毛绒玩具，可装在钱包里,套装 12 坐姿熊 随机,28.9,https://cf.shopee.com.br/file/sg-11134201-7rd3w-m7n2b8edgb2s23,http://shopee.com.br/product/1284822095/22493103777,纪念品,钥匙扣,IVCN202604152911,2.09596E+11,https://detail.1688.com/offer/787702480117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,4/16/2026,22493103777,28.9,高价品,2
一套12个戴着领结、坐着的关爱熊钥匙扣,坐花,27.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdzf1u1lkhw78,http://shopee.com.br/product/1283879487/18199336367,纪念品,钥匙扣,IVCN202604151957,2.09597E+11,https://detail.1688.com/offer/537124787046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,18199336367,27.6,高价品,2
化妆主题钥匙扣调色盘 10 件套，适合生日派对女孩芭比娃娃,化妆主题钥匙扣调色盘 10 件套，适合生日派对女孩芭比娃娃,3.3,https://cf.shopee.com.br/file/sg-11134201-824g8-mef238hvveva3f,http://shopee.com.br/product/344441852/22098117452,纪念品,钥匙扣,IVCN202604152917,2.09602E+11,"https://detail.1688.com/offer/849607083622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i50&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/618708006761.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7326176f6780434681ff5ddd6b86475c&sessionid=005a298f2bb9d33fbe2bdf5de26f2d8c",P0,4/16/2026,22098117452,3.3,中价品,1
巴西经典汽车：菲亚特Fiorino（2000）- 第15版,巴西经典汽车：菲亚特Fiorino（2000）- 第15版,50.15,https://cf.shopee.com.br/file/sg-11134201-7rcer-m68bkq9tzn0ufd,http://shopee.com.br/product/612040549/20498028913,收藏品,汽车模型和压铸模型,IVCN2026041523840,2.09604E+11,https://detail.1688.com/offer/983143249143.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,20498028913,50.15,高价品,1
萨克斯人体工学背带，舒适，可调节，黑色,萨克斯人体工学背带，舒适，可调节，黑色,28.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mak9gfw3out59b,http://shopee.com.br/product/339990558/23098562339,乐器及配件,音乐配件,IVCN2026041523850,2.09608E+11,"https://detail.1688.com/offer/611476094185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/614833087797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/16/2026,23098562339,28.4,高价品,1
6个、12个、24个或36个装带LED灯的Poptubes指尖陀螺玩具套装，趣味感官玩具，派对礼物,12 件装,13.44,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxu7g05juqh04,http://shopee.com.br/product/338728599/23293920250,玩具和游戏,其他的,IVCN202604152925,2.09609E+11,https://detail.1688.com/offer/674836401587.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17562776488467411e109d&token=AiStmN%2Fd0TLxEGt1PXatj%2Bvhh%2BYehvC65fu1ZOQlA2o%2BNK8foW38%2BGxT4upg%2B%2BFc&tracelog=cps&clickid=40ecf9f000555b8d5d41f1cfadd8a8b2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC779E4EA9542119536CC260FAC4AE01181B82E3ACD1105B14C299CBF7292818197EEF6D6099BA67CE089F770C23C101B7556A26F91703CEA2BBBDD6D7C9D2703A6455E614F46C73FB0B98352441AF103D2D55DCC9014064C03E912B42F16D243C116539F3AE7645E06F43C3A0D6000DAC79421D9692F9DEB0F5448145FE1372A4645D78AA62C9500435F42D5FB4661A2D%26cbu_cps_trace_flag%3Dwrite,P0,4/16/2026,23293920250,13.44,高价品,3
6个、12个、24个或36个装带LED灯的Poptubes指尖陀螺玩具套装，趣味感官玩具，派对礼物,24 件装,28.56,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxu7g05l9ax54,http://shopee.com.br/product/338728599/23293920250,玩具和游戏,其他的,IVCN202604152925,2.09609E+11,https://detail.1688.com/offer/674836401587.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9de19af8aa4b937460ce4b52f0b1499b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF2B444990AF802FB749B0EF823411AC18FC21E9FFF430C1B9C4AA607074D7C9A7EEF6D6099BA67CE089F770C23C101B7556A26F91703CEA2BBBDD6D7C9D2703A6455E614F46C73FB0B98352441AF103D2D55DCC9014064C03E912B42F16D243C116539F3AE7645E0F3D1AFBDEFAAFE582B7007E7E4A21510B39A0A5E1B18347705CF4CE7868733C9C0315DEA35B905EA%26cbu_cps_trace_flag%3Dwrite,P0,4/16/2026,23293920250,28.56,高价品,3
桌面夹式托盘支架 26x28，适用于麦克风支架,1 单位,6.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjejmwcx1ibl4f,http://shopee.com.br/product/258186196/22597928879,乐器及配件,音乐配件,IVCN2026041523876,2.09617E+11,https://detail.1688.com/offer/900652142402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,22597928879,6.5,高价品,1
大量闪亮宝可梦动画卡牌 Vmax/Vstar 葡萄牙语版 20/50/100,100 VMAX,12.88,https://cf.shopee.com.br/file/76a104634bcf5044bddfb5522f0719e6,http://shopee.com.br/product/777936110/18815549754,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604152955,2.10862E+11,https://detail.1688.com/offer/998910044280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,18815549754,12.88,高价品,1
3股（每盒）摩纳哥丝光钩编棉线，12团（仅限单色）,B1 白色,3.24,https://cf.shopee.ph/file/5eb34a8cfcf2c2d93697c97bfeab3d6d,http://shopee.ph/product/218019035/20044766900,针线活,,IVCN2026041523908,2.12263E+11,https://detail.1688.com/offer/43172718710.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17579175354858926e0edb&token=xfvzX6VJFWEGiI6VP98HCB%2B0QEzzX9wfvloIuUWpIbAjOHHvTHU1vy3vpmjt%2FRS7,P0,4/16/2026,20044766900,3.24,高价品,1
Vinaguitar VG-TR - 高品质木质原声吉他，带琴颈调节杆 - 含配件，2 年保修,TR72 黑色 38 英寸 12 件套键盘及配件（含肩包）,62,https://cf.shopee.vn/file/vn-11134207-7ras8-mbkq0xjd0vlg89,http://shopee.vn/product/18004935/4242457123,乐器及配件,弦乐器,IVCN2026041522134,2.12595E+11,https://detail.1688.com/offer/726477159331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17590395888337616e0ed2&token=476qtdZ5C2OfkwQbw9Ln13HuNh0Qxotm2genc956BXR7iyUPxOkDJp0q6lwLenaj,P0,4/16/2026,4242457123,62,高价品,2
小提琴盒格子图案水滴形标准葡萄酒盒尺寸 4/4,小提琴盒格子图案水滴形标准葡萄酒盒尺寸 4/4,29.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcm2xplvim9ea2,http://shopee.com.br/product/805303035/23826953059,乐器及配件,音乐配件,IVCN2026041523930,2.13922E+11,https://detail.1688.com/offer/794297074537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23826953059,29.5,高价品,1
儿童玩具 多功能魔方 3D熊猫魔方 折叠拼图 益智解压玩具,5#,1.55,https://cf.shopee.ph/file/sg-11134201-7rbl5-lli3r0oc1vh9c4,http://shopee.ph/product/85204638/22554414177,玩具和游戏,魔方,IVCN202604152989,2.14573E+11,https://detail.1688.com/offer/745828878886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217581643720134431e0ffc&token=i4VAaXBDbW7BX7y%2F9rWzcrpU%2B92F%2BtBRf3dMKpPj2sntqxacbomGsU27A1EGb7nH,P1,4/16/2026,22554414177,1.55,低价品,1
大型气垫球桌面游戏，带支架，室内外皆宜，适合儿童进行冰球等运动，木制益智玩具，儿童棋盘游戏,超大尺寸带支架,49,https://cf.shopee.com.my/file/my-11134207-820l4-mgspsdfolr0v8e,http://shopee.com.my/product/448214423/23755416495,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604152991,2.14596E+11,https://detail.1688.com/offer/677745020024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717706959730082987e0fde&token=FS858bo6fNXBeGvLmPU%2BtPGiCVl%2FkOzCfcVtz%2FKIq23xmct%2BiTwWe4InOGHUxrvY,P0,4/16/2026,23755416495,49,高价品,1
（真实视频）BEEMI 61键高端电子琴/钢琴，初学者手指练习乐器，儿童钢琴。,蜜蜂 6136,99.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6t2ubyrfl4154,http://shopee.vn/product/319975649/4656359478,乐器及配件,键盘和钢琴,IVCN2026041523956,2.15252E+11,https://detail.1688.com/offer/588382933351.html?spm=a26352.b28411319/2508.0.0.16891e62pwPzlL,P0,4/16/2026,4656359478,99.54,高价品,1
电击汽车钥匙恶作剧玩具钥匙扣，搞笑整蛊玩具，儿童趣味恶作剧,所以,3,https://cf.shopee.com.br/file/sg-11134201-824hd-me563zu5ni13f7,http://shopee.com.br/product/267025220/40317043911,玩具和游戏,恶作剧玩具,IVCN202604153025,2.16245E+11,https://detail.1688.com/offer/653933832662.html?spm=a26352.b28411319/2508.0.0,P0,4/16/2026,40317043911,3,低价品,1
带密码锁的木制小猪存钱罐。可用于存钱、存放小物件、小雕像、艺术玩具，或作为家居装饰品。,大号木箱,19,https://cf.shopee.co.th/file/th-11134207-7r98x-lsmd70uy2bn274,http://shopee.co.th/product/68017/25017555768,纪念品,存钱罐,IVCN202604153045,2.17354E+11,https://detail.1688.com/offer/805319789302.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744257112005701e0ebe&token=JVkpXoQBm76lxyQjGsFReNLHvAudSjSN%2F8HrcfsFBGQRUOOPV21sPh1KAwgsOzjZ,P0,4/16/2026,25017555768,19,高价品,1
海贼王OP05补充包展示盒：新时代的觉醒OP-05（1包=6张卡片）,1OP,9.98,https://cf.shopee.co.th/file/sg-11134201-7rdxo-m18a4wa3t3dq2b,http://shopee.co.th/product/520279983/29463974686,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604153057,2.17876E+11,https://detail.1688.com/offer/903551851781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,29463974686,9.98,高价品,1
（现货）- 柯达 Charmera 钥匙扣数码相机 - 随机款式盲盒,灰色 | 开箱,170.7272171,https://cf.shopee.com.my/file/my-11134207-820l8-milfqnlo972c3d,http://shopee.com.my/product/52209777/20942335574,纪念品,钥匙扣,IVCN202604153073,2.18792E+11,https://detail.1688.com/offer/989254531220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,20942335574,170.7272171,高价品,2
（现货）- 柯达 Charmera 钥匙扣数码相机 - 随机款式盲盒,白色 | 开箱,170.7272171,https://cf.shopee.com.my/file/my-11134207-820l4-milfqwuoo6ps1d,http://shopee.com.my/product/52209777/20942335574,纪念品,钥匙扣,IVCN202604153073,2.18792E+11,https://detail.1688.com/offer/989254531220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,20942335574,170.7272171,高价品,2
Kobe KB-300 5/8 61键电子琴，带触键感应和延音踏板，红色,Kobe KB-300 5/8 61键电子琴，带触键感应和延音踏板，红色,261.6,https://cf.shopee.com.br/file/sg-11134201-7rcbz-lslfsvv0o6oxfa,http://shopee.com.br/product/644774071/22697382181,乐器及配件,键盘和钢琴,IVCN2026041524034,2.19161E+11,https://detail.1688.com/offer/792887364583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,22697382181,261.6,高价品,1
38英寸6弦原声吉他 - 轻便，木质，多种颜色可选，适合初学者、课程、排练和乐队演奏,蓝色的,70,https://cf.shopee.com.br/file/sg-11134201-7rdvs-ly3q6jgpiqr75b,http://shopee.com.br/product/968848957/20897732336,乐器及配件,弦乐器,IVCN2026041524046,2.19165E+11,https://detail.1688.com/offer/935762832721.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917689796261686387e0dbc&token=J7Ckn8Wev1RGEYkolIUpV8UnE5i09CJU2Wdh5iR45L2boU4ZZyZBOT9xBzv%2FNsAQ,P0,4/16/2026,20897732336,70,高价品,3
38英寸6弦原声吉他 - 轻便，木质，多种颜色可选，适合初学者、课程、排练和乐队演奏,橙子,70,https://cf.shopee.com.br/file/sg-11134201-7rdvs-ly3q6jgpiqr75b,http://shopee.com.br/product/968848957/20897732336,乐器及配件,弦乐器,IVCN2026041524046,2.19165E+11,https://detail.1688.com/offer/935762832721.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917689796261686387e0dbc&token=J7Ckn8Wev1RGEYkolIUpV8UnE5i09CJU2Wdh5iR45L2boU4ZZyZBOT9xBzv%2FNsAQ,P0,4/16/2026,20897732336,70,高价品,3
38英寸6弦原声吉他 - 轻便，木质，多种颜色可选，适合初学者、课程、排练和乐队演奏,棕色的,95,https://cf.shopee.com.br/file/sg-11134201-7rdvs-ly3q6jgpiqr75b,http://shopee.com.br/product/968848957/20897732336,乐器及配件,弦乐器,IVCN2026041524046,2.19165E+11,https://detail.1688.com/offer/620717773351.html?spm=a26352.b28411319.offerlist.6.27611e62e4Pzfv,P0,4/16/2026,20897732336,95,高价品,3
韦特塔罗牌78张牌完整入门塔罗牌（附牌义），葡萄牙语版,韦特塔罗牌78张牌完整入门塔罗牌（附牌义），葡萄牙语版,5.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m3uz7so7ca481c,http://shopee.com.br/product/1235059397/23098086290,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604153097,2.19169E+11,https://detail.1688.com/offer/605145553213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23098086290,5.5,高价品,1
BXS Ibox 音乐键盘凳,BXS Ibox 音乐键盘凳,17,https://cf.shopee.com.br/file/br-11134207-7r98o-m4p3jg4lhkjl1a,http://shopee.com.br/product/359184743/23293614004,乐器及配件,音乐配件,IVCN2026041524054,2.1917E+11,https://detail.1688.com/offer/586354810658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23293614004,17,高价品,1
Moka Crab 360°遥控特技车，带手势控制、LED灯和可充电电池,阿祖尔·莫卡,79,https://cf.shopee.com.br/file/br-11134207-7r98o-m5bve1fs7d5cb8,http://shopee.com.br/product/1311097443/21599581207,玩具和游戏,遥控玩具及配件,IVCN202604153099,2.19171E+11,https://detail.1688.com/offer/658611585629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,21599581207,79,高价品,1
10 件装创意毛线套装，每件 1 公斤，6 种预设颜色,选择颜色,140,https://cf.shopee.com.br/file/br-11134207-7r98o-m69ttmx9zy4l0f,http://shopee.com.br/product/309063485/23996468433,针线活,,IVCN2026041524058,2.19171E+11,https://detail.1688.com/offer/675027495978.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1ebdcc90fff1222d8d0327c73d27532b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE8920C268DE4A456892CBD36C55BB813DC3F78A781D496628FDF784F44381A90F0CA6C188C9EEFA830211C63915C6C793D6B833C5EFBA9E235AF746357F794B9490C6B4B25B392AB8F6013534CDD0F6B8CADA2BDFAC360AD1BAF%26cbu_cps_trace_flag%3Dwrite,P0,4/16/2026,23996468433,140,高价品,1
超强钕磁铁 N55 50.8x50.8x25，吸力比 N52 更强，可吸附 300 公斤以上的物体,超强钕磁铁 N55 50.8x50.8x25，吸力比 N52 更强，可吸附 300 公斤以上的物体,65,https://cf.shopee.com.br/file/sg-11134201-7rcci-m6ct2nt6j9mc38,http://shopee.com.br/product/840309127/22493718102,纪念品,冰箱贴,IVCN202604153101,2.19172E+11,https://detail.1688.com/offer/902901868930.html?spm=a26352.b28411319.offerlist.7.42bf1e62jujaYN&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3f9167590d74f6a9e7c0c4ac9d7798b&sessionid=1b78354ccffd60bcd127a89acbb6ccf4,P0,4/16/2026,22493718102,65,高价品,1
Konig 银镀镍横笛，全套笛盒，CCB,Konig 银镀镍横笛，全套笛盒，CCB,285,https://cf.shopee.com.br/file/br-11134207-7r98o-m8kleeac6lg1c0,http://shopee.com.br/product/339990558/18498129985,乐器及配件,管乐器,IVCN2026041524068,2.19174E+11,https://detail.1688.com/offer/572138012778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,18498129985,285,高价品,1
100%纯棉编织绳 – 适用于工艺品、流苏编织和吊床末端装饰，6毫米 – 100米,米色（原色）,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hy4472cohu09,http://shopee.com.br/product/335225151/12748724335,针线活,,IVCN2026041524088,2.19177E+11,https://detail.1688.com/offer/786374700848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,12748724335,4.5,高价品,1
VIP 黑领结钻石手杖，奢华正式燕尾服，精英款，缟玛瑙色,讲话,52,https://cf.shopee.com.br/file/br-11134207-7r98o-md0s22dz4av5c4,http://shopee.com.br/product/312841304/22894288077,收藏品,偶像收藏品,IVCN2026041524094,2.19178E+11,https://detail.1688.com/offer/758914422674.html?spm=a26352.b28411319/2508.0.0,P0,4/16/2026,22894288077,52,高价品,1
桌面足球场 - 配有球门和足球，可供两人游戏,迷你足球场,5.88,https://cf.shopee.com.br/file/br-11134207-81ztc-mivl39bv1mo6ce,http://shopee.com.br/product/1247594129/21399847361,玩具和游戏,其他的,IVCN202604153111,2.19178E+11,https://detail.1688.com/offer/945318677323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,21399847361,5.88,高价品,1
意大利钥匙扣 + 8mm - 25mm 连接环 - 100 个,意大利钥匙扣 + 8mm - 25mm 连接环 - 100 个,11,https://cf.shopee.com.br/file/br-11134207-7qukw-lgcy8iy545by21,http://shopee.com.br/product/436262228/22791129630,纪念品,钥匙扣,IVCN202604153129,2.19569E+11,https://detail.1688.com/offer/594779789719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=549b54777ac5b6676de433b9c2b2992f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC83489FFC00C66461A50B6B016BD7C3A861BC49B60C70C8FE60BA5208B2379CC27EEF6D6099BA67CE2BA95CC4F9A8AC075817446EE9FE84728E293D99B6EC35CF3B8AC243082506AB8937625E2566331476931F3826FA76BC4D982E827985C8E67C2EAA1DCC1D30F71991F2996255347381C39325C59F9768,P0,4/16/2026,22791129630,11,高价品,1
精装剪贴簿相册 - 纯黑色 - 20张，180克/平方米,"A5 (14.8x21cm), Sim, branca",1.15,https://cf.shopee.com.br/file/sg-11134201-7rbk0-lko70fs2fa61e6,http://shopee.com.br/product/422694902/22291760199,相册,,IVCN2026041524158,2.19591E+11,https://detail.1688.com/offer/713721781508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,22291760199,1.15,高价品,1
大型东方扇子 - 耐用材质，独特纯色,黑色，5个,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m54t5gq30bsi1e,http://shopee.com.br/product/1019045630/22396118251,纪念品,手扇,IVCN202604151147,2.19592E+11,https://detail.1688.com/offer/583769860716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217579051796366719e0fda&token=tjY7OTNX4g%2Fx4cv0f2xbaNxz3GO9b4ukjfmm7pmceXni97WQBRunaiqtTEI7YtHC,P0,4/16/2026,22396118251,4.5,高价品,1
白色雏菊钥匙扣 10 个装 春季派对礼品,白色雏菊钥匙扣 10 个装 春季派对礼品,4.7,https://cf.shopee.com.br/file/sg-11134201-7renf-m8xrcr4p5o6f7e,http://shopee.com.br/product/344441852/23797366894,纪念品,钥匙扣,IVCN202604153137,2.19593E+11,https://detail.1688.com/offer/743166568849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,23797366894,4.7,中价品,1
5毫米宽纸质拉菲草丝带，200米长，适用于钩编 - 快速发货,056 - 浅棕色,4.1,https://cf.shopee.com.br/file/sg-11134201-7rdyk-ly196s5kqnbzc9,http://shopee.com.br/product/983820778/18897761686,针线活,,IVCN2026041524178,2.19597E+11,https://detail.1688.com/offer/809098415804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,18897761686,4.1,高价品,1
30个/50个/100个/150个 Argolas Para Chaveiro+30个/50个/100个/150个 +Elo 8毫米,100个/金,8,https://cf.shopee.com.br/file/br-11134207-7r98o-lsu9laq117ac6e,http://shopee.com.br/product/543384387/20099359305,纪念品,钥匙扣,IVCN202604153143,2.19598E+11,https://detail.1688.com/offer/39947480023.html?spm=a26352.b28411319.offerlist.8.772f1e621KIFau&cosite=-&tracelog=p4p&_p_isad=1&clickid=511e46d1cd2745d2af3dca23cbb57c7b&sessionid=939b24a9279d3711e3e4c87f756a1e08,P0,4/16/2026,20099359305,8,高价品,3
30个/50个/100个/150个 Argolas Para Chaveiro+30个/50个/100个/150个 +Elo 8毫米,50个/通话,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lv8wayeuhmzhd0,http://shopee.com.br/product/543384387/20099359305,纪念品,钥匙扣,IVCN202604153143,2.19598E+11,https://detail.1688.com/offer/39947480023.html?spm=a26352.b28411319.offerlist.8.772f1e621KIFau&cosite=-&tracelog=p4p&_p_isad=1&clickid=511e46d1cd2745d2af3dca23cbb57c7b&sessionid=939b24a9279d3711e3e4c87f756a1e08,P0,4/16/2026,20099359305,2.5,中价品,3
10团装Clea 125毛线套装 - 钩针编织 - 小团装 - 多种颜色,10个单位,7,https://cf.shopee.com.br/file/br-11134207-7r98o-m58vxx8v753972,http://shopee.com.br/product/660386677/23293657198,针线活,,IVCN2026041524186,2.19603E+11,https://detail.1688.com/offer/875034702732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23293657198,7,高价品,1
一套9支粉色橡胶手柄钩针,一套9支粉色橡胶手柄钩针,3,https://cf.shopee.com.br/file/br-11134207-81z1k-mea4m0r8v5z43a,http://shopee.com.br/product/873962814/22793661533,针线活,,IVCN2026041524188,2.19603E+11,https://detail.1688.com/offer/588005693757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,22793661533,3,高价品,1
