title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
钥匙扣套装，包含25/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,金链+孔眼，50个,16.92,https://cf.shopee.com.br/file/sg-11134201-8259u-mgcngtz2dedk1c,http://shopee.com.br/product/408560238/22399145948,兴趣文娱,纪念品,IVCN2026031810624,2.09181E+11,https://detail.1688.com/offer/613937357654.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17661255691764430e0dcb&token=9vJ3405wRdMwYpUq3Y8zqkQlJgODYP8CbdbSyYIjoojT14eUTB02Rx%2FrVxVKvfCB&tracelog=cps&clickid=5cfd5cfd62ea4926496785c3c214ab2b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8921A9B7C71180C3005DB192E2DFE400E37EA7E8596F1F87E909BF763BCDBD86579497153181ED0A976CCA4440079AA36D76F4532CBCC30F17EF4B90C7AEE726836BD3FDFE8C69457D7732D4A9B8F6CA74F074D673E861EA81D%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,22399145948,16.92,,12
吉普赛塔罗牌 - 艺术雷诺曼神谕卡 - 36张覆膜卡片，7x11厘米 - 传统插图,吉普赛塔罗牌 - 艺术雷诺曼神谕卡 - 36张覆膜卡片，7x11厘米 - 传统插图,47.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgeet6tc1s07eb,http://shopee.com.br/product/1387069138/23394637465,兴趣文娱,玩具和游戏,IVCN2026031810626,2.09181E+11,https://detail.1688.com/offer/853691623351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17665602806042068e111c&token=uznfQv%2BAh3rKf5LMT0dFwSUv%2FhyeQZWkNuaPGTnkMYTQL2HuDYOOMsjlFQe6i7QT,,3/19/2026,23394637465,47.8,,1
互动恐龙 - 帝王暴龙 RSO69-1A - 恐龙岛玩具,互动恐龙 - 帝王暴龙 RSO69-1A - 恐龙岛玩具,274.05,https://cf.shopee.com.br/file/br-11134207-81z1k-mgjfoy01pngn2a,http://shopee.com.br/product/389795048/58200245091,兴趣文娱,收藏品,IVCN2026031810628,2.09182E+11,https://detail.1688.com/offer/900588264260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,58200245091,274.05,,1
迷你日产 Skyline GTR R34 布莱恩《速度与激情》1:32,迷你日产 Skyline GTR R34 布莱恩《速度与激情》1:32,24.44,https://cf.shopee.com.br/file/br-11134207-81z1k-mi5z0370wsg23c,http://shopee.com.br/product/1206467168/58201857038,兴趣文娱,收藏品,IVCN2026031810644,2.09183E+11,https://detail.1688.com/offer/991479220859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,58201857038,24.44,,1
包含 10 至 50 张卡片和活页夹、文件夹、相册的套装，适用于宝可梦、万智牌、游戏王、韩流、照片卡。,30张,16.99,https://cf.shopee.com.br/file/sg-11134201-7qve1-lizat6c2lonhdc,http://shopee.com.br/product/332601056/23491720373,兴趣文娱,玩具和游戏,IVCN2026031810678,2.09577E+11,https://detail.1688.com/offer/684012996996.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17635490310217424e0d6b&token=skI8JRLYBUXquoh5InLSLtLRKPGK4ZJEsMPUz6oPi4VHk2Enz6%2F%2BoL4mku7NNwCU&tracelog=cps&clickid=419a8e6c99a2b4438ecdb4d62cf3345b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7F8B48AA3C64B8815D642343F65BE9F61D3BA7126843C9C9D64D1A3FD14625A9CA49637BDCE76B35DD22198A76E24FC6FB63E34D8490F13278DAE3C8E8A69A61F8EFB17DF256C6203CEB91F909AA72A8CE9D7E71B57E8F9FB%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,23491720373,16.99,,2
包含 10 至 50 张卡片和活页夹、文件夹、相册的套装，适用于宝可梦、万智牌、游戏王、韩流、照片卡。,50张,45.56,https://cf.shopee.com.br/file/sg-11134201-7qve1-lizat6c2lonhdc,http://shopee.com.br/product/332601056/23491720373,兴趣文娱,玩具和游戏,IVCN2026031810678,2.09577E+11,https://detail.1688.com/offer/684012996996.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17635490310217424e0d6b&token=skI8JRLYBUXquoh5InLSLtLRKPGK4ZJEsMPUz6oPi4VHk2Enz6%2F%2BoL4mku7NNwCU&tracelog=cps&clickid=419a8e6c99a2b4438ecdb4d62cf3345b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7F8B48AA3C64B8815D642343F65BE9F61D3BA7126843C9C9D64D1A3FD14625A9CA49637BDCE76B35DD22198A76E24FC6FB63E34D8490F13278DAE3C8E8A69A61F8EFB17DF256C6203CEB91F909AA72A8CE9D7E71B57E8F9FB%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,23491720373,45.56,,2
"10 包 120 支装缝纫线套装 - 10,000 米 - 直缝线 - 优质缝纫线",所以,154.46,https://cf.shopee.com.br/file/br-11134207-7r98o-lta18e4fcv0c0b,http://shopee.com.br/product/1006407329/23097145697,兴趣文娱,针线活,IVCN2026031810690,2.09591E+11,https://detail.1688.com/offer/530761864091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23097145697,154.46,,1
带LED灯的可充电遥控卡车,带LED灯的可充电遥控卡车,45.14,https://cf.shopee.com.br/file/br-11134207-7r98o-lu9grniupw9g69,http://shopee.com.br/product/1175807151/21299239652,兴趣文娱,玩具和游戏,IVCN2026031810704,2.09595E+11,https://detail.1688.com/offer/772758667661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17562689636348981e0f86&token=46m3ESnPr5lMBcHW3uC%2F0Tyogx1j5knwWKIJrwcl7Gd4sfAQJjOHUMOw0rUBlMGL,,3/19/2026,21299239652,45.14,,1
一套12个Speakon插头连接器，公对母，4极,一套12个Speakon插头连接器，公对母，4极,19.11,https://cf.shopee.com.br/file/sg-11134201-7rd5r-lupewsuk0n3ne2,http://shopee.com.br/product/317626869/23597484524,兴趣文娱,乐器及配件,IVCN2026031810706,2.09595E+11,https://detail.1688.com/offer/524542711904.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517682996491843252e104f&token=nxFWiFKSwWtd9azBZLgWI%2FwhUfgWhFbPkcigAbk0RCTuA2MRz%2B8RRz8ZWyDKTnR%2B&tracelog=cps&clickid=512fef7fce305419ce5b798a65a594c8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8924639D8F7135139F91E3D7383BA6A0E489F1AD9A61B3CD340B4D66E7BDAB7527A357D7FD08B2A421C1B9448DD710D3FFA1876FE75D10E6B04BF03DDFAB3BDB16D295FAE0C21E78EC662EE5D766F4931B307B6A8F32798A9F3%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,23597484524,19.11,,1
批发 - 12 个装毛球钥匙扣，颜色随机，是送礼佳品,批发 - 12 个装毛球钥匙扣，颜色随机，是送礼佳品,9.65,https://cf.shopee.com.br/file/sg-11134201-7rd64-lvc5xdhcbxwu03,http://shopee.com.br/product/664231577/23697506461,兴趣文娱,纪念品,IVCN2026031810714,2.09595E+11,https://detail.1688.com/offer/708454517454.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,23697506461,9.65,,1
Multineos 出品的 12 件套格子卡通泰迪熊毛绒玩具，可挂在钱包里,一套12只带蝴蝶结的坐姿小熊,34.47,https://cf.shopee.com.br/file/sg-11134201-7rd5x-m7n2b443ony5b6,http://shopee.com.br/product/1284822095/22493103777,兴趣文娱,纪念品,IVCN2026031810718,2.09596E+11,https://detail.1688.com/offer/614267854804.html?spm=a26352.b28411319.offerlist.6.64501e620WRuEH,,3/19/2026,22493103777,34.47,,2
Multineos 出品的 12 件套格子卡通泰迪熊毛绒玩具，可挂在钱包里,套装 12 坐姿熊 随机,29.64,https://cf.shopee.com.br/file/sg-11134201-7rd3w-m7n2b8edgb2s23,http://shopee.com.br/product/1284822095/22493103777,兴趣文娱,纪念品,IVCN2026031810718,2.09596E+11,https://detail.1688.com/offer/787702480117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,22493103777,29.64,,2
一套12个戴着领结、坐着的关爱熊钥匙扣,坐花,34.03,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdzf1u1lkhw78,http://shopee.com.br/product/1283879487/18199336367,兴趣文娱,纪念品,IVCN202603187692,2.09597E+11,https://detail.1688.com/offer/537124787046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,18199336367,34.03,,4
一套12个戴着领结、坐着的关爱熊钥匙扣,熊 LV,34.07,https://cf.shopee.com.br/file/br-11134207-81z1k-mggpazazryth42,http://shopee.com.br/product/1283879487/18199336367,兴趣文娱,纪念品,IVCN202603187692,2.09597E+11,https://detail.1688.com/offer/777884359819.html?spm=a26352.b28411319.offerlist.6.29671e62qgJarZ,,3/19/2026,18199336367,34.07,,4
15个旋转陀螺玩具，适合儿童玩耍，有3/5/10/15个不同尺寸，可作为派对礼物/赠品,12 旋转陀螺,36.65,https://cf.shopee.com.br/file/br-11134207-7r98o-m29hmeixpsvl27,http://shopee.com.br/product/993030695/22293077045,兴趣文娱,玩具和游戏,IVCN2026031810748,2.09602E+11,https://detail.1688.com/offer/601205259503.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17542746337157595e1036&token=xO9gs%2BGW4hRyg66S6W7f4QQURHXEMx%2FpVOieGwgMtYYrHqEo894WLr7frUCsN%2Brw,,3/19/2026,22293077045,36.65,,2
SCOUT 卡牌游戏 加拉帕戈斯趣味马戏团家庭桌游牌组,SCOUT 卡牌游戏 加拉帕戈斯趣味马戏团家庭桌游牌组,13.73,https://cf.shopee.com.br/file/br-11134207-7r98o-mdnsv3c9ghx56e,http://shopee.com.br/product/710749365/22994167597,兴趣文娱,玩具和游戏,IVCN2026031810788,2.09609E+11,https://detail.1688.com/offer/774213525667.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQRZUGJCEKTKKKRDVKWSEJNHFEV2HGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIFHUUVCHLFMVIRKOKJKUQRSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,,3/19/2026,22994167597,13.73,,1
6个、12个、24个或36个装带LED灯的Poptubes指尖陀螺玩具套装，趣味感官玩具，派对礼物,12 件装,11.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxu7g05juqh04,http://shopee.com.br/product/338728599/23293920250,兴趣文娱,玩具和游戏,IVCN2026031810792,2.09609E+11,https://detail.1688.com/offer/674836401587.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17562776488467411e109d&token=AiStmN%2Fd0TLxEGt1PXatj%2Bvhh%2BYehvC65fu1ZOQlA2o%2BNK8foW38%2BGxT4upg%2B%2BFc&tracelog=cps&clickid=40ecf9f000555b8d5d41f1cfadd8a8b2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC779E4EA9542119536CC260FAC4AE01181B82E3ACD1105B14C299CBF7292818197EEF6D6099BA67CE089F770C23C101B7556A26F91703CEA2BBBDD6D7C9D2703A6455E614F46C73FB0B98352441AF103D2D55DCC9014064C03E912B42F16D243C116539F3AE7645E06F43C3A0D6000DAC79421D9692F9DEB0F5448145FE1372A4645D78AA62C9500435F42D5FB4661A2D%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,23293920250,11.52,,3
6个、12个、24个或36个装带LED灯的Poptubes指尖陀螺玩具套装，趣味感官玩具，派对礼物,24 件装,36.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxu7g05l9ax54,http://shopee.com.br/product/338728599/23293920250,兴趣文娱,玩具和游戏,IVCN2026031810792,2.09609E+11,https://detail.1688.com/offer/674836401587.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9de19af8aa4b937460ce4b52f0b1499b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF2B444990AF802FB749B0EF823411AC18FC21E9FFF430C1B9C4AA607074D7C9A7EEF6D6099BA67CE089F770C23C101B7556A26F91703CEA2BBBDD6D7C9D2703A6455E614F46C73FB0B98352441AF103D2D55DCC9014064C03E912B42F16D243C116539F3AE7645E0F3D1AFBDEFAAFE582B7007E7E4A21510B39A0A5E1B18347705CF4CE7868733C9C0315DEA35B905EA%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,23293920250,36.12,,3
1/43比例微缩F1赛车 红牛 迈凯伦 法拉利 梅赛德斯 Alpine Bburago 2025赛季,刘易斯·汉密尔顿 SF25 丙烯酸,"正版授权目标价121.63,非正版授权目标价109.57",https://cf.shopee.com.br/file/br-11134207-81z1k-mi7sn9gw62va67,http://shopee.com.br/product/413043829/58251913141,兴趣文娱,收藏品,IVCN2026031810824,2.09616E+11,https://detail.1688.com/offer/991460612898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,58251913141,"正版授权目标价121.63,非正版授权目标价109.57",,1
38英寸碳纤维原声吉他 / 38英寸原声吉他 / 初学者原声吉他-G1,G1 BK + 调谐器套装，普通包装,87.11,https://cf.shopee.com.my/file/my-11134207-820lg-mgt66yrneya4fc,http://shopee.com.my/product/320971311/12819798680,兴趣文娱,乐器及配件,IVCN202603184992,2.11459E+11,"https://detail.1688.com/offer/630987653469.html?spm=a26352.b28411319.offerlist.1.16041e62lvizg6&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7b2bbdf4d5e45ecb756f98a1b4a2071&sessionid=56d66656949c7c975feff28a5841e112
https://detail.1688.com/offer/563207693986.html?spm=a26352.b28411319.offerlist.434.77981e62jny1RV",,3/19/2026,12819798680,87.11,,3
塑料钥匙扣带标签，100个，颜色随机，Waleu品牌，密封包装盒，塑料材质，100个,塑料钥匙扣带标签，100个，颜色随机，Waleu品牌，密封包装盒，塑料材质，100个,37.43,https://cf.shopee.com.br/file/br-11134207-81z1k-mg28kwa9z1mvdf,http://shopee.com.br/product/683934771/11597323098,兴趣文娱,纪念品,IVCN2026031810856,2.11494E+11,https://detail.1688.com/offer/717631762680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,11597323098,37.43,,1
3股（每盒）摩纳哥丝光钩编棉线，12团（仅限单色）,B1 白色,28.71,https://cf.shopee.ph/file/5eb34a8cfcf2c2d93697c97bfeab3d6d,http://shopee.ph/product/218019035/20044766900,兴趣文娱,针线活,IVCN2026031810870,2.12263E+11,https://detail.1688.com/offer/43172718710.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17579175354858926e0edb&token=xfvzX6VJFWEGiI6VP98HCB%2B0QEzzX9wfvloIuUWpIbAjOHHvTHU1vy3vpmjt%2FRS7,,3/19/2026,20044766900,28.71,,1
Vinaguitar VG-TR - 高品质木质原声吉他，带琴颈调节杆 - 含配件，2 年保修,TR72 黑色 38 英寸 12 件套键盘及配件（含肩包）,84.43,https://cf.shopee.vn/file/vn-11134207-7ras8-mbkq0xjd0vlg89,http://shopee.vn/product/18004935/4242457123,兴趣文娱,乐器及配件,IVCN202603186886,2.12595E+11,https://detail.1688.com/offer/726477159331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17590395888337616e0ed2&token=476qtdZ5C2OfkwQbw9Ln13HuNh0Qxotm2genc956BXR7iyUPxOkDJp0q6lwLenaj,,3/19/2026,4242457123,84.43,,1
老鹰兄弟会奢华镀金皮革钥匙扣，可压印刻字，KUYA/ATE 老鹰皮革钥匙扣，TFOE(PE) 钥匙圈，兄弟会最佳礼物,例行公事，KUYA,11.91,https://cf.shopee.ph/file/cn-11134207-7r98o-lu2b9tj8nix095,http://shopee.ph/product/832255651/20067561283,兴趣文娱,纪念品,IVCN2026031810894,2.13481E+11,https://detail.1688.com/offer/606489742729.html?spm=a26352.b28411319.offerlist.36.6f831e624Hq4T6,,3/19/2026,20067561283,11.91,,1
一套5个塑料绣绷，可拆卸，尺寸各异,一套5个塑料绣绷，可拆卸，尺寸各异,33.49,https://cf.shopee.com.br/file/br-11134201-22120-sekd5v59n5kv3f,http://shopee.com.br/product/916774390/22611503681,兴趣文娱,针线活,IVCN2026031810896,2.13557E+11,https://detail.1688.com/offer/846058538087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717676891130658734e0f18&token=t5TVf382AGhajDZGWGxooiRyvMBe%2FF%2F4InYpbkVYMK%2FpMiAnEK46t1TYgHWGh2Wj,,3/19/2026,22611503681,33.49,,1
木质牌匾 | 天鹅绒木质牌匾歌绣盒 EP801/EP737/WB305 *,E737 包括文字，A（红色）,22.3,https://cf.shopee.com.my/file/sg-11134201-22120-cysyw08niflve4,http://shopee.com.my/product/256267012/23912821782,兴趣文娱,纪念品,IVCN2026031810898,2.13596E+11,https://detail.1688.com/offer/668576032660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i104&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23912821782,22.3,,1
涤纶绣线，120/2号，3000米长；银色和金色金属线，4000米长。,绣线编号 1899,3.6,https://cf.shopee.co.th/file/th-11134207-7qul4-ljv3oyjt4vnt5f,http://shopee.co.th/product/192929887/10018552507,兴趣文娱,针线活,IVCN2026031810954,2.14473E+11,https://detail.1688.com/offer/735312666810.html?spm=a26352.b28411319.offerlist.6.34871e62vd6xci,,3/19/2026,10018552507,3.6,,1
吉他配件 42mm/43mm 骨质琴桥螺母，适用于 6 弦 ST TL 电吉他,43毫米,2.31,https://cf.shopee.ph/file/sg-11134201-22100-gldfg30s0piva4,http://shopee.ph/product/1053693579/22177189970,兴趣文娱,乐器及配件,IVCN2026031810958,2.14515E+11,https://detail.1688.com/offer/626361155941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,22177189970,2.31,,1
儿童玩具 多功能魔方 3D熊猫魔方 折叠拼图 益智解压玩具,5#,1.68,https://cf.shopee.ph/file/sg-11134201-7rbl5-lli3r0oc1vh9c4,http://shopee.ph/product/85204638/22554414177,兴趣文娱,玩具和游戏,IVCN2026031810964,2.14573E+11,https://detail.1688.com/offer/745828878886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217581643720134431e0ffc&token=i4VAaXBDbW7BX7y%2F9rWzcrpU%2B92F%2BtBRf3dMKpPj2sntqxacbomGsU27A1EGb7nH,,3/19/2026,22554414177,1.68,,2
儿童玩具 多功能魔方 3D熊猫魔方 折叠拼图 益智解压玩具,2#,1.51,https://cf.shopee.ph/file/sg-11134201-7r9ab-lli3r1vmajcxdb,http://shopee.ph/product/85204638/22554414177,兴趣文娱,玩具和游戏,IVCN2026031810964,2.14573E+11,https://detail.1688.com/offer/745828878886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217581643720134431e0ffc&token=i4VAaXBDbW7BX7y%2F9rWzcrpU%2B92F%2BtBRf3dMKpPj2sntqxacbomGsU27A1EGb7nH,,3/19/2026,22554414177,1.51,,2
（真实视频）BEEMI 61键高端电子琴/钢琴，初学者手指练习乐器，儿童钢琴。,蜜蜂 6136,94.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6t2ubyrfl4154,http://shopee.vn/product/319975649/4656359478,兴趣文娱,乐器及配件,IVCN2026031811002,2.15252E+11,https://detail.1688.com/offer/588382933351.html?spm=a26352.b28411319/2508.0.0.16891e62pwPzlL,,3/19/2026,4656359478,94.68,,1
25件套吉他维修工具包 专业吉他调试工具套装，适用于原声吉他和电吉他,1套,37.53,https://cf.shopee.com.my/file/my-11134207-7rasl-m3bgrzyg0cu9c4,http://shopee.com.my/product/894360119/25139028137,兴趣文娱,乐器及配件,IVCN2026031811034,2.15609E+11,https://detail.1688.com/offer/712405622242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,25139028137,37.53,,1
柔软蓬松的毛绒📌订购2码或以上将以连续条状裁剪。❤️兔毛✅蓬松毛绒，人造毛绒，服装装饰用毛绒（1码=90厘米）,甜美的粉色,1.46,https://cf.shopee.co.th/file/th-11134207-7r98u-lr5i0wgcfqsub6,http://shopee.co.th/product/35660873/23141116191,兴趣文娱,针线活,IVCN202603188132,2.16713E+11,https://detail.1688.com/offer/897293791278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417615460784241482e0f2d&token=hRyLVY5iFUg1%2FrvDv1WCi%2FrCftFIT8vmlom%2FCczHx5uInCe8Yv24VhLJuJlU5pDb,,3/19/2026,23141116191,1.46,,1
【大号】可爱海豚鲸鱼造型钥匙扣饰品礼品，适用于汽车钥匙，女士卡通海洋动物钥匙圈包包挂件,蓝色的,7.43,https://cf.shopee.ph/file/sg-11134201-7rbna-llvpeif0t6oz92,http://shopee.ph/product/186258548/21384388198,兴趣文娱,纪念品,IVCN2026031811088,2.17047E+11,https://detail.1688.com/offer/641145283294.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617543831812133083e10eb&token=oBzrKqABCtS50wmErZVNMzfAN9gheja%2F6uacsfNvfQ4U8KIZ04zI4dOlHyFf1B4Y,,3/19/2026,21384388198,7.43,,1
（强磁力 N35）白色稀土磁铁，圆形磁铁，永磁体（10 片装和 5 片装组合）,（10片）20*2毫米,7.66,https://cf.shopee.vn/file/vn-11134207-7r98o-ly2htte7hntnd5,http://shopee.vn/product/300943982/25426718111,兴趣文娱,纪念品,IVCN202603187548,2.17465E+11,https://detail.1688.com/offer/726648514890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb02d117371081255922345e12b0&token=yAixg5H9C9UwtWKUhsgfAwTJ7LWjJNTbMxl3eHuhnVWboU4ZZyZBOT9xBzv%2FNsAQ,,3/19/2026,25426718111,7.66,,1
亚克力展示架增高架，带灯，防尘，可拆卸，适用于展示手办、香水、化妆品等,第五+内部光,57.97,https://cf.shopee.ph/file/ph-11134207-7r98z-lxyzm4a8xgtd89,http://shopee.ph/product/674803033/14379145965,兴趣文娱,收藏品,IVCN2026031811110,2.17666E+11,https://detail.1688.com/offer/861426431926.html?spm=a26352.b28411319/2508.0.0,,3/19/2026,14379145965,57.97,,1
微型FPV摄像头，1800TVL，2.1mm，1/3英寸CMOS传感器，红外屏蔽，宽动态范围，5V-40V，带内置OSD，适用于RC FPV竞速无人机,黑色的,36.43,https://cf.shopee.vn/file/sg-11134201-824hi-me8axnz76cjo88,http://shopee.vn/product/1081797630/44067429442,兴趣文娱,玩具和游戏,IVCN2026031811184,2.18688E+11,https://detail.1688.com/offer/776914178451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,44067429442,36.43,,1
穿线器（5台）,穿线器（5台）,1.69,https://cf.shopee.com.br/file/br-11134207-7r98o-m1zmlnkosp9g57,http://shopee.com.br/product/431772791/23992562224,兴趣文娱,针线活,IVCN2026031811212,2.19158E+11,https://detail.1688.com/offer/587699508573.html,,3/19/2026,23992562224,1.69,,1
38英寸6弦原声吉他 - 轻便，木质，多种颜色可选，适合初学者、课程、排练和乐队演奏,蓝色的,163.38,https://cf.shopee.com.br/file/sg-11134201-7rdvs-ly3q6jgpiqr75b,http://shopee.com.br/product/968848957/20897732336,兴趣文娱,乐器及配件,IVCN2026031811238,2.19165E+11,https://detail.1688.com/offer/935762832721.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917689796261686387e0dbc&token=J7Ckn8Wev1RGEYkolIUpV8UnE5i09CJU2Wdh5iR45L2boU4ZZyZBOT9xBzv%2FNsAQ,,3/19/2026,20897732336,163.38,,3
38英寸6弦原声吉他 - 轻便，木质，多种颜色可选，适合初学者、课程、排练和乐队演奏,橙子,163.01,https://cf.shopee.com.br/file/sg-11134201-7rdvs-ly3q6jgpiqr75b,http://shopee.com.br/product/968848957/20897732336,兴趣文娱,乐器及配件,IVCN2026031811238,2.19165E+11,https://detail.1688.com/offer/935762832721.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917689796261686387e0dbc&token=J7Ckn8Wev1RGEYkolIUpV8UnE5i09CJU2Wdh5iR45L2boU4ZZyZBOT9xBzv%2FNsAQ,,3/19/2026,20897732336,163.01,,3
