item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
铝制LED灯泡杯形灯 E27 E14 MR16 GU5.3 GU10 AC 220V AC/DC 12V 3W 4W 5W 高亮度聚光灯,MR16 12V，3W 暖光,3.5,https://cf.shopee.com.my/file/c191f2100387e35b4ed1867a89ece37f,http://shopee.com.my/product/97212113/4887678562,灯光,,IVCN202512041863,45210682454,https://detail.1688.com/offer/665260958564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,4887678562,3.5,"中价品,中高销售优先级",1
Lamptan LED圆形灯泡，24W/33W，白光，三种颜色。,24瓦 - 白光,5.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mlr967yhx6h439,http://shopee.co.th/product/125778767/5116859813,灯光,,IVCN202504272678,74390077241,https://detail.1688.com/offer/604543528694.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1c21210a02301779745301c2c9551e1c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1EB2AC3AA5128B565B42A0C1E4AFD02098148E03E5FF65CBA360860FA8B35CCD7EEF6D6099BA67CE089F770C23C101B7C5B88C393587BFDB3C59DA4E6068F90AD648A19A0AD43230CE6DDD3D5BEF0C9F947D8468AD3BA697275B3282694E1E7F3D671497B4BE15EB6104C7C5F69C028724854D8375329D893A00861F7DCFA5150F86B9E49FD6D2BC7A0137A7AA70BC43%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,5116859813,5.8,"高价品,中销售优先级",1
【立减 50 泰铢】太阳能 LED 灯，大老板品牌，200W、300W、400W、500W，正品。,AT-400W 白色重量,48,https://cf.shopee.co.th/file/th-11134207-7r991-lyxz3lmfaf0h97,http://shopee.co.th/product/244187442/5151200824,灯光,,IVCN202504240827,60914307823,https://detail.1688.com/offer/779509914561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017545622793297406e0e0c&token=%2BVThnUEDjr2H6HPMx17AZ6ZkLW5qbY4WvdSqlrbCZzukj7omxp%2BltDkKLyHQgIHM,P0,中销售优先级,5151200824,48,"高价品,中销售优先级",2
【立减 50 泰铢】太阳能 LED 灯，大老板品牌，200W、300W、400W、500W，正品。,AT-300W 白色重量,32.8,https://cf.shopee.co.th/file/th-11134207-7r98z-lyxz3w2e08mha2,http://shopee.co.th/product/244187442/5151200824,灯光,,IVCN202504240827,60914307826,https://detail.1688.com/offer/874095765075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,5151200824,32.8,"高价品,中销售优先级",2
BOSCA 太阳能吸顶灯 60W/100W 太阳能LED室内灯 带遥控器 一年质保 货到付款,100瓦,39.6,https://cf.shopee.ph/file/c76af994a14c5abe24813062ac670574,http://shopee.ph/product/301705550/5192313045,灯光,,IVCN202603237099,46032634997,https://detail.1688.com/offer/777769385822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,5192313045,39.6,"高价品,中销售优先级",1
BOSCA 120W 两年质保户外太阳能感应一体式LED路灯带遥控器 S2,120瓦,91.27,https://cf.shopee.ph/file/54fb543079cd58a6312953c2d88b67b8,http://shopee.ph/product/61919333/5247616012,灯光,,IVCN202512184711,70674059793,https://detail.1688.com/offer/794435962413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17652628273518971e17d6&token=y%2BU6uhmm%2F79jgEtfa%2FNohDY9bOkUnsRGzBhnkpB%2BMjCHpfZyB6h1a36612wApKYR,P1,中销售优先级,5247616012,91.27,"高价品,中销售优先级",1
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,300瓦白光,62,https://cf.shopee.co.th/file/th-11134207-7r98r-lxxun9heqp5bc5,http://shopee.co.th/product/60805513/5334007701,灯光,,IVCN2026042110728,17886014480,https://detail.1688.com/offer/883917007055.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6d01454a99844a1fa2f5f862445dc3dc&sessionid=5601aeb0daa5f8b59a9c2e499d981b2c,P1,中销售优先级,5334007701,62,"高价品,中销售优先级",2
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,新款 200W 黄光灯,28.5,https://cf.shopee.co.th/file/th-11134207-7r98q-lxxums8zyle702,http://shopee.co.th/product/60805513/5334007701,灯光,,IVCN2026042110728,182517194110,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,5334007701,28.5,"高价品,中高销售优先级",2
DC5V USB SMD3528 LED灯带，1米、2米、3米、4米、5米，带开关，暖白光LED，适用于电视背景装饰、卧室。,暖白光灯+开关，1米,1.75,https://cf.shopee.co.th/file/83f43ab9504390551cecb73ec7bccb29,http://shopee.co.th/product/71010181/5353883109,灯光,,IVCN202506056062,41118315948,https://detail.1688.com/offer/842518631234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,5353883109,1.75,"中价品,中高销售优先级",1
京东正品！太阳能聚光灯，L系列型号，25W、40W、60W、100W、200W、300W，IP67防水。,JD-8200L 200W，白光,112.8,https://cf.shopee.co.th/file/1be8947cf2a1d1bd044c903b7c6d5b1d,http://shopee.co.th/product/280189682/5458904421,灯光,,IVCN202512184811,22671534404,https://detail.1688.com/offer/840004428753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017647588144345954e168b&token=7J8PK1jz03YHn1MlafUMRrJUH7CbTI8i96ztYV3q98CfyDBxW05OgTUGyFBph4%2F0,P1,中销售优先级,5458904421,112.8,"高价品,中销售优先级",3
京东正品！太阳能聚光灯，L系列型号，25W、40W、60W、100W、200W、300W，IP67防水。,JD-8800L 100W，白光,60,https://cf.shopee.co.th/file/dd69505d1a4c07b44c4fbde0f904585b,http://shopee.co.th/product/280189682/5458904421,灯光,,IVCN202512184811,22671534408,https://detail.1688.com/offer/1015674524175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,5458904421,60,"高价品,中销售优先级",3
京东正品！太阳能聚光灯，L系列型号，25W、40W、60W、100W、200W、300W，IP67防水。,JD-8300L 300W，白光,142.61,https://cf.shopee.co.th/file/b4d6adaf2722522bc503bd6d492564fd,http://shopee.co.th/product/280189682/5458904421,灯光,,IVCN202512184811,22671534409,https://detail.1688.com/offer/840004428753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017647588144345954e168b&token=7J8PK1jz03YHn1MlafUMRrJUH7CbTI8i96ztYV3q98CfyDBxW05OgTUGyFBph4%2F0,P1,中高销售优先级,5458904421,142.61,"高价品,中高销售优先级",3
5W LED应急灯射灯嵌入式独立式应急筒灯,应急筒灯,16.5,https://cf.shopee.com.my/file/146394cfbf56366ddd5128c37ac5b747,http://shopee.com.my/product/111616929/5617447519,灯光,,IVCN202506120286,38516963027,https://detail.1688.com/offer/924186259233.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17636096602183688e0f3a&token=XLBgSy29rc816eeaCFwYIDl6cviM77L7zshhvhV9nPYXyeCIE5TlwMb2KTZziZZu,P1,中销售优先级,5617447519,16.5,"高价品,中销售优先级",1
萤火虫专业系列三色吸顶灯，带遥控器 - 14瓦,萤火虫专业系列三色吸顶灯，带遥控器 - 14瓦,6.6,https://cf.shopee.ph/file/f4d93d6a8c07e665597df87e559246a9,http://shopee.ph/product/126386977/5633417170,灯光,,IVCN2026042110730,70422996225,https://detail.1688.com/offer/719584083364.html,P1,中销售优先级,5633417170,6.6,"高价品,中销售优先级",1
飞利浦 MESON 表面筒灯 7 英寸 17W | 9 英寸 24W LED 表面安装面板灯 59472 59474 筒灯,MESON 9英寸 24瓦，冷白光 4000K,13.77,https://cf.shopee.com.my/file/my-11134207-820ld-mi5qy3pdfnya21,http://shopee.com.my/product/155109231/5823222102,灯光,,IVCN202509023267,88685553860,https://detail.1688.com/offer/936180392568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,5823222102,13.77,"高价品,中高销售优先级",1
Pack3 Wiz 变色 LED 灯泡，E27 灯座，3 个灯泡，1600 万种颜色，8.5W，色彩氛围，2 年保修。,包装 3,16.5,https://cf.shopee.co.th/file/th-11134207-7rasf-m84ggaefmfyn8e,http://shopee.co.th/product/16039209/5879848328,灯光,,IVCN202603237105,243017074366,https://detail.1688.com/offer/833296253977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,5879848328,16.5,"高价品,中高销售优先级",1
买一送一！50000W 太阳能电池灯，天黑自动亮起，IP67 LED 聚光灯。,JPL20000W 🌟2套🌟,121.86,https://cf.shopee.co.th/file/th-11134207-81ztg-mf9en58mz4lnad,http://shopee.co.th/product/288268080/6087991706,灯光,,IVCN2026042110732,276822848075,https://detail.1688.com/offer/942952820521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,6087991706,121.86,"高价品,中销售优先级",1
大老板太阳能灯 500W 400W 300W 200W 白光，驱蚊灯（4色），太阳能供电灯，太阳能电池灯，太阳能灯 - 畅销产品,OT-500W 驱蚊灯,36.8,https://cf.shopee.co.th/file/th-11134207-7qukw-leu4e0yjnkdp55,http://shopee.co.th/product/262197181/6134504377,灯光,,IVCN202512041871,51627476622,https://detail.1688.com/offer/874095765075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,6134504377,36.8,"高价品,中销售优先级",1
JDsolar灯 - 正品太阳能灯、链灯、露营灯、壁灯、LED射灯、太阳能灯、自动灯。,600W [新版本],37,https://cf.shopee.co.th/file/th-11134207-7rasb-m7akl86hhwz4ca,http://shopee.co.th/product/242562011/6344897748,灯光,,IVCN202505301377,160961284995,https://detail.1688.com/offer/650146603898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17545628575643566e0f36&token=t6TphDRvenDYZk84d5mVoxcGJGj074cVfZYIrhJPqK9if0Lt5ymhSK7EGCKrAUu6,P1,中销售优先级,6344897748,37,"高价品,中销售优先级",2
JDsolar灯 - 正品太阳能灯、链灯、露营灯、壁灯、LED射灯、太阳能灯、自动灯。,JD-MTX1200W💧,44.38,https://cf.shopee.co.th/file/th-11134207-7rasg-m7akmcq85rb302,http://shopee.co.th/product/242562011/6344897748,灯光,,IVCN202505301377,241593751015,https://detail.1688.com/offer/891554101003.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,6344897748,44.38,"高价品,中高销售优先级",2
🔥4.4 大折扣🔥 全新！！RANDY Sport X 太阳能泛光灯。亮度高，性价比高，符合国际标准，无需布线。,Sport X 200W,142.57,https://cf.shopee.co.th/file/th-11134207-7ra0s-mbd9vrbtvb7513,http://shopee.co.th/product/372874010/6479103347,灯光,,IVCN202510249053,295484723443,https://detail.1688.com/offer/856764492549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,6479103347,142.57,"高价品,中高销售优先级",3
🔥4.4 大折扣🔥 全新！！RANDY Sport X 太阳能泛光灯。亮度高，性价比高，符合国际标准，无需布线。,Sport X 100W 暖白光,116,https://cf.shopee.co.th/file/th-11134207-7ra0m-mbd9voxjdl69f6,http://shopee.co.th/product/372874010/6479103347,灯光,,IVCN202510249053,295484723449,https://detail.1688.com/offer/998048131288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,6479103347,116,"高价品,中销售优先级",3
🔥4.4 大折扣🔥 全新！！RANDY Sport X 太阳能泛光灯。亮度高，性价比高，符合国际标准，无需布线。,Sport X 400W 暖白光,206,https://cf.shopee.co.th/file/th-11134207-7ra0j-mbd9vy85rwqpdc,http://shopee.co.th/product/372874010/6479103347,灯光,,IVCN202510249053,295484723450,https://detail.1688.com/offer/998048131288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,6479103347,206,"高价品,中销售优先级",3
用于橱柜或抽屉安装的红外传感器开关，直流12-24VDC,白色的,12.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m5fhgluaqzvu62,http://shopee.co.th/product/47402571/6536074684,灯光,,IVCN2026042110734,38884854883,https://detail.1688.com/offer/634409099647.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,6536074684,12.5,"高价品,中销售优先级",1
Baseus Screenbar Light 台灯 电脑笔记本屏幕悬挂灯 适用于液晶显示器 学习阅读灯 办公室家用,黑色的,95.32532,https://cf.shopee.ph/file/f8e696576009070895497d0120bf417f,http://shopee.ph/product/131196305/6541934665,灯光,,IVCN2025101110151,21239455928,https://detail.1688.com/offer/789259546895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,6541934665,95.32532,"高价品,中销售优先级",1
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,200瓦铝制外壳,70.3,https://cf.shopee.ph/file/ph-11134207-7ras9-m9a2haarkpsdc2,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2025020812575,22386062707,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,70.3,"高价品,高销售优先级",7
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100瓦铝制外壳,44.7,https://cf.shopee.ph/file/ph-11134207-81zti-mivg594jj7k3fe,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202502093037,22386062709,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,44.7,"高价品,高销售优先级",7
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,500瓦铝制外壳,133.9,https://cf.shopee.ph/file/ph-11134207-7ras8-m9a2hd19kknh1f,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2025020812575,81402344054,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P0,中高销售优先级,6559279795,133.9,"高价品,中高销售优先级",7
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,150瓦铝制外壳,55.47,https://cf.shopee.ph/file/ph-11134207-7rasa-m9a2h8n400i591,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202506056095,247698224730,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,55.47,"高价品,高销售优先级",7
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,1000瓦铝制外壳,150,https://cf.shopee.ph/file/ph-11134207-7ra0j-md8b4300kv9c70,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202506056095,253722628932,https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,6559279795,150,"高价品,中销售优先级",7
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100W-买一送一,47.88,https://cf.shopee.ph/file/ph-11134207-81ztm-mivg2mtnidj5ce,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202506056095,295435970339,https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,6559279795,47.88,"高价品,高销售优先级",7
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,150W-买一送一,104.54,https://cf.shopee.ph/file/ph-11134207-7ra0o-mb6hlwsg84haee,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN202506056095,295435970340,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fb8b32ac13e0101f936e946c9b8ff408&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A9500BAFE40A0BBF45E357A213F918E1525C4496C84758C4B5A5F761E58B50607696D98C8654BF27DD24C%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,104.54,"高价品,高销售优先级",7
jdjindian 太阳能聚光灯，L 型，白光（JD-8825L-JD-8300L）。一年保修。,8840L 40W 白色,40,https://cf.shopee.co.th/file/fb6cf4bc6485d8a5d936d9e50a2bcce0,http://shopee.co.th/product/136418747/7235357933,灯光,,IVCN202505191580,18559299544,https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d28f5f48bb33b39bffb76de07dafca91&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC380BF7C6276085738840A60134634EB0E0EED2EEFC471E142987E4B7BF692ED4B01F8BD6FA2650FB81%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,7235357933,40,"高价品,中销售优先级",2
jdjindian 太阳能聚光灯，L 型，白光（JD-8825L-JD-8300L）。一年保修。,8200升 200瓦 白色,78,https://cf.shopee.co.th/file/075368660a15618db9a24596b7216069,http://shopee.co.th/product/136418747/7235357933,灯光,,IVCN202505191580,18559299547,https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d28f5f48bb33b39bffb76de07dafca91&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC380BF7C6276085738840A60134634EB0E0EED2EEFC471E142987E4B7BF692ED4B01F8BD6FA2650FB81%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,7235357933,78,"高价品,中销售优先级",2
BOSCA 2年质保 200W 太阳能LED户外泛光灯路灯 带遥控器 S01,200瓦,81.6,https://cf.shopee.ph/file/ff59516918baa9ff2b6e77bcbe26de0f,http://shopee.ph/product/61919333/7314342893,灯光,,IVCN202512184751,12861995294,https://detail.1688.com/offer/620562837574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,7314342893,81.6,"高价品,中高销售优先级",1
EVE（清仓特卖）DAWN LED太阳能泛光灯，IP65防护等级，10至300W。,40瓦白光,38.5,https://cf.shopee.co.th/file/th-11134207-7rasb-m6pa3wvsjf1c4c,http://shopee.co.th/product/43533927/7388669305,灯光,,IVCN202603237121,110185655883,https://detail.1688.com/offer/707463319228.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,7388669305,38.5,"高价品,中销售优先级",1
EVE太阳能LED壁灯，型号WSL-12，5.6W，黄光（批量购买可享折扣）,购买3盏灯，即可享受额外20%的折扣。,134.73,https://cf.shopee.co.th/file/th-11134207-7ra0j-mb69fz8727p0cc,http://shopee.co.th/product/43533927/7778999019,灯光,,IVCN202507284557,305433528761,https://detail.1688.com/offer/676959245546.html,P1,中高销售优先级,7778999019,134.73,"高价品,中高销售优先级",1
萤火虫装饰串灯，30英尺长，赠送11个灯泡 - FELH301,萤火虫装饰串灯，30英尺长，赠送11个灯泡 - FELH301,79.55,https://cf.shopee.ph/file/577149b99e355559eecc7ede6d2309f0,http://shopee.ph/product/126386977/7865270982,灯光,,IVCN202603237127,31990377491,https://detail.1688.com/offer/725423711800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,7865270982,79.55,"高价品,中销售优先级",1
太阳能花园灯，刷式路灯 500W、600W，铝制外壳，遥控器，IP67 防水，2 年保修。,新款 600W 玉石眼灯,52.66,https://cf.shopee.vn/file/vn-11134207-820l4-mftm7ic3hmo809,http://shopee.vn/product/442344463/7888775083,灯光,,IVCN2026022623420,204789734153,https://detail.1688.com/offer/996532111463.html?spm=a26352.b28411319/2508.0.0,P1,中高销售优先级,7888775083,52.66,"高价品,中高销售优先级",1
