item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
原装20W防水富士宾头灯/可充电头灯,黄灯,43.93,https://cf.shopee.com.my/file/my-11134207-7r990-lodm33ln788e0d,http://shopee.com.my/product/287205105/17024567926,灯光,,IVCN2026051340965,170972413286,https://detail.1688.com/offer/654332215832.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0da8b4569c877a7a3e8365a80b39f3a6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B763171D5588F46675D8B0B75291C12F95E6B3EF180F61CA967C43498D533D3702CF74DBB2BB5F1AF4747EE3F48CC60FA2A1B5DAFABAED14D23B77BF67879DDE98AB30A8F174DBE9FE57BF788E10F019690C536303D8C68E44%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,17024567926,43.93,高销售优先级,1,是,否,是
金属拱门背景架 气球拱门架 婚礼拱门套装 花卉迎宾拱门 派对装饰,P#938 200x100厘米,44.02,https://cf.shopee.ph/file/ph-11134207-7rask-m9jscmj8g3772f,http://shopee.ph/product/1001373121/18586580589,派对用品,背景幕布和横幅,IVCN2026051333550,147123119086,https://detail.1688.com/offer/955113308593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,18586580589,44.02,高销售优先级,1,是,否,是
ACE ASL-T400 太阳能路灯 400瓦,ACE ASL-T400 太阳能路灯 400瓦,44.36,https://cf.shopee.ph/file/ph-11134207-7rask-m3hnv8mt1zpz12,http://shopee.ph/product/71024418/24239199130,灯光,,IVCN2026051336607,157590454460,https://detail.1688.com/offer/772631339544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,24239199130,44.36,高销售优先级,1,是,否,是
600根竹签，9厘米，装饰性，适用于派对，带结,600根竹签，9厘米，装饰性，适用于派对，带结,44.71,https://cf.shopee.com.br/file/sg-11134201-7rff9-m3ks9e6p1un430,http://shopee.com.br/product/1014311147/23593573622,派对用品,其他的,IVCN2026051348311,219601753267,https://detail.1688.com/offer/711672522757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23593573622,44.71,高销售优先级,1,是,否,是
40英寸高中心装饰套装，含6根铁柱，适用于派对和装饰，尺寸：40英寸高 x 12英寸宽 x 12英寸高,金的,44.86,https://cf.shopee.com.br/file/br-11134207-81z1k-meem7oktyps17a,http://shopee.com.br/product/413874665/22194412129,派对用品,其他的,IVCN2026051350669,229428044683,https://detail.1688.com/offer/953667527872.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,高销售优先级,22194412129,44.86,高销售优先级,1,是,否,是
Bosca 40w 太阳能泛光灯，压铸铝外壳，防水等级 IP65，带遥控器。,40瓦盒子，40瓦原装,45.05,https://cf.shopee.ph/file/91a8f2df4f4527bce62ee890fe6481aa,http://shopee.ph/product/460324121/14540966243,灯光,,IVCN2026051342139,180220066334,https://detail.1688.com/offer/968489082712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,14540966243,45.05,高销售优先级,1,是,否,是
LAMPTAN LED泛光灯全新水箱，100W、150W、200W，白光，IP65，带排水阀。,100瓦,45.08,https://cf.shopee.co.th/file/th-11134207-7r992-lvnddtmklghm54,http://shopee.co.th/product/216580311/28100785595,灯光,,IVCN2026051347519,217529620651,https://detail.1688.com/offer/851903603830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17719256928788486e111c&token=WVJ6g6hbxvkZYC9xnO6Rf5b2nOXO5mUKdmmndwwKpgJOhCoW0awGKGFRMNosbim4,P1,高销售优先级,28100785595,45.08,高销售优先级,1,是,否,是
20W自动应急灯 STL LED 20W/LED 10W,STL-20W,45.08,https://cf.shopee.co.th/file/th-11134207-7ra0s-mb916sin3vy9c2,http://shopee.co.th/product/27400713/940257498,灯光,,IVCN2026051349093,224305268229,https://detail.1688.com/offer/737265608939.html,P1,高销售优先级,940257498,45.08,高销售优先级,1,是,否,是
150毫升一次性方形密封容器，塑胶材质，100个装,150毫升一次性方形密封容器，塑胶材质，100个装,45.21,https://cf.shopee.com.br/file/br-11134207-81z1k-mekkjap0gbuqc4,http://shopee.com.br/product/713890439/23897182589,派对用品,一次性餐具,IVCN2026051344503,199159091877,https://detail.1688.com/offer/812763329281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23897182589,45.21,高销售优先级,1,是,否,是
【实际功率】JD 200W 太阳能 LED 花园灯，白光，遥控定时器，防雨。,JD-X200W,45.25,https://cf.shopee.co.th/file/th-11134207-81ztf-mm8osz5ep1xe17,http://shopee.co.th/product/242562011/4145116648,灯光,,IVCN2026051325449,50507332415,https://detail.1688.com/offer/996532111463.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,4145116648,45.25,高销售优先级,1,是,否,是
NSS 100W 防水 LED 太阳能泛光灯 HP 太阳能电池板太阳能路灯,【NSS】NS-30W,45.33,https://cf.shopee.ph/file/sg-11134201-22100-9ac2ht252viv1d,http://shopee.ph/product/821784557/18131067928,灯光,,IVCN2026051327019,107416307037,https://detail.1688.com/offer/746643237385.html?,P1,高销售优先级,18131067928,45.33,高销售优先级,2,是,否,是
一套10个早餐托盘，适用于派对装饰，尺寸为25x20x6厘米，带把手，中密度纤维板篮装,10个托盘,45.74,https://cf.shopee.com.br/file/br-11134207-7r98o-mcro4uv31yk203,http://shopee.com.br/product/653421296/18612518595,派对用品,其他的,IVCN2026051341621,179407795804,#N/A,P0,高销售优先级,18612518595,45.74,高销售优先级,1,是,否,是
【买三送一】RANDY 220V 路灯，压铸铝外壳，经久耐用，4+10KV 防雷保护，光线明亮，节能，3 年保修。,YD-50M 50W 7000LM 白色,45.85,https://cf.shopee.co.th/file/th-11134207-81ztl-mkw7ueyms5c70a,http://shopee.co.th/product/300620623/27336758555,灯光,,IVCN2026051356455,285189309994,https://detail.1688.com/offer/775647955129.html?,P0,高销售优先级,27336758555,45.85,高销售优先级,3,是,否,是
8.5毫升玻璃瓶装青霉素，带塞子，适合作为派对礼品,100 件,45.88,https://cf.shopee.com.br/file/br-11134207-7r98o-lrefep6igkl76b,http://shopee.com.br/product/463403225/19497618994,派对用品,其他的,IVCN2026051330802,129827381632,https://detail.1688.com/offer/589157723197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19497618994,45.88,高销售优先级,2,是,否,是
婚礼沙画,温室尺寸为 40 x 46 厘米。,46.03,https://cf.shopee.vn/file/vn-11134207-7ras8-mavcrq4c24sh3a,http://shopee.vn/product/207949991/23917310997,派对用品,其他的,IVCN2026051325649,233432988736,https://detail.1688.com/offer/669792446605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23917310997,46.03,高销售优先级,2,是,否,是
圆形拱形支架，适用于派对背景幕布、横幅和窗帘，尺寸 1.50 x 1.50,圆形拱形支架，适用于派对背景幕布、横幅和窗帘，尺寸 1.50 x 1.50,46.12,https://cf.shopee.com.br/file/br-11134207-820m1-mmafiezj4lc41e,http://shopee.com.br/product/297083098/20609295674,派对用品,背景幕布和横幅,IVCN2026051343825,190531023995,https://detail.1688.com/offer/860326066666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,20609295674,46.12,高销售优先级,1,是,否,是
超值婚礼请柬,200,46.14,https://cf.shopee.com.my/file/my-11134207-7rasa-m117miatf36526,http://shopee.com.my/product/468069673/27763366255,派对用品,牌,IVCN2026051336567,157491385251,https://detail.1688.com/offer/684257939560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,27763366255,46.14,高销售优先级,1,是,否,是
EVE（清仓特卖）DAWN LED太阳能泛光灯，IP65防护等级，功率10至300瓦,40瓦白光,46.17,https://cf.shopee.co.th/file/th-11134207-7rasb-m6pa3wvsjf1c4c,http://shopee.co.th/product/43533927/7388669305,灯光,,IVCN2026051327722,110185655883,https://detail.1688.com/offer/707463319228.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7388669305,46.17,高销售优先级,1,是,否,是
25件套（格鲁达+史莱姆+27毫米弹力球），适合生日派对礼品或集市活动,25件套（格鲁达+史莱姆+27毫米弹力球），适合生日派对礼品或集市活动,38.56,https://cf.shopee.com.br/file/br-11134207-7r98o-lkzkelljxeyndb,http://shopee.com.br/product/1045133925/20598881525,派对用品,其他的,IVCN2026051337075,159533823190,https://detail.1688.com/offer/639746064000.html?spm=a26352.b28411319/2508.0.0.66e31e62w7CH3X&cosite=-&tracelog=p4p&_p_isad=1&clickid=503e67b15d6b435a985eec36e60b1bba&sessionid=103a74122e63ba954063b9f7e2ea786a,P0,高销售优先级,20598881525,38.56,高销售优先级,1,是,否,是
批发 10 卷星形派对横幅旗帜，精美缎面面料，耐候性强，非常适合国庆节（9 月 2 日）装饰。,10卷双面星形派对彩带,46.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mcrl8ii3ojfgd7,http://shopee.vn/product/79359602/40910771334,派对用品,背景幕布和横幅,IVCN2026051349411,227972814308,https://detail.1688.com/offer/639775945065.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17691367183875262e1010&token=wLvIpBC1j9HljjYoHOd%2BqXrpGqU2L6yhpSP9MM%2BzQW2lieAGRIPtyfkVjjyimLJt,P1,高销售优先级,40910771334,46.42,高销售优先级,2,是,否,是
婚礼沙画,心形围栏 4046厘米,46.43,https://cf.shopee.vn/file/vn-11134207-7r98o-lx5mepx6iaxn05,http://shopee.vn/product/207949991/23917310997,派对用品,其他的,IVCN2026051325649,59401297005,https://detail.1688.com/offer/651402353386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23917310997,46.43,高销售优先级,2,是,否,是
【1包/500个】圣代冰淇淋杯或杯盖 6盎司/8盎司,6盎司杯，1包,46.44,https://cf.shopee.ph/file/ph-11134207-7rasb-maz7mnki9qi9be,http://shopee.ph/product/281726197/25331476452,派对用品,一次性餐具,IVCN2026051351537,236388682719,https://detail.1688.com/offer/977810235210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,25331476452,46.44,高销售优先级,2,是,否,是
50份完整派对礼品，任何主题，30毫升空气清新剂,矩形剪纸艺术,46.45,https://cf.shopee.com.br/file/br-11134207-7r98o-luzofmfxsuhs05,http://shopee.com.br/product/905325118/19066658722,派对用品,其他的,IVCN2026051345359,199613211581,https://detail.1688.com/offer/684161326492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,19066658722,46.45,高销售优先级,2,是,否,是
【半箱 500 个】饮水盖，98mm 开口，圆顶形，半圆顶切口，98mm 开口，FPC 品牌。,饮水嘴（带塞子）/ 500,46.95,https://cf.shopee.co.th/file/th-11134207-7r992-lxt9eb31pnzkc6,http://shopee.co.th/product/792670168/25461775724,派对用品,一次性餐具,IVCN2026051333983,250298233064,https://detail.1688.com/offer/911038797938.html?spm=a26352.b28411319.offerlist.6.23691e628ICLLW&cosite=-&tracelog=p4p&_p_isad=1&clickid=54364769dd09477a81918283a8d55007&sessionid=MKHdTXCRstpP6seXhcpjBGcb7mX3HefsHK41757384334718,P0,高销售优先级,25461775724,46.95,高销售优先级,1,是,否,是
罗马木板 1.80 x 80,罗马木板 1.80 x 80,47.32,https://cf.shopee.com.br/file/br-11134207-7r98o-mb2g0e8vx1u7e7,http://shopee.com.br/product/451379819/22094174612,派对用品,背景幕布和横幅,IVCN2026051346837,209608580673,https://detail.1688.com/offer/795866061712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22094174612,47.32,高销售优先级,1,是,否,是
EEKOO 🔥买一送一🔥 200000W 太阳能 LED 灯，太阳能电池灯，应急灯，露营灯，便携式，防水，户外。,100000W【买一送一】🔥,47.38,https://cf.shopee.co.th/file/th-11134207-81ztp-mn9pomx2y137eb,http://shopee.co.th/product/1417535613/26938912014,灯光,,IVCN2026051349407,227950749962,https://detail.1688.com/offer/951421080631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,26938912014,47.38,高销售优先级,5,是,否,是
太阳能杆灯，可调节三灯太阳能灯，全年零电费，10W亮度，带遥控器，三色光，花园户外杆灯。,尺寸 38*20*15，黑色，太阳能供电。,47.43,https://cf.shopee.co.th/file/ade9e403dfc0a5d0b04077d5aef6973a,http://shopee.co.th/product/352955145/4195356058,灯光,,IVCN2026051331210,130897821105,https://detail.1688.com/offer/639629399279.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,4195356058,47.43,高销售优先级,1,是,否,是
WeHome 10支装超薄LED吸顶灯，6500K日光色温，5W/9W/12W/18W筒灯,12瓦 10个装,47.7,https://cf.shopee.ph/file/ph-11134207-81zth-mlx685aq45qd4a,http://shopee.ph/product/304969951/11218791159,灯光,,IVCN2026051325291,46456465027,https://detail.1688.com/offer/990637919702.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,11218791159,47.7,高销售优先级,2,是,否,否
优度太阳能壁灯。利用太阳能，无需布线。防水/防雨。,TB3011BN-暖光,47.73,https://cf.shopee.co.th/file/th-11134207-7ras9-m9ihhhevtt6x81,http://shopee.co.th/product/1493434357/41900152000,灯光,,IVCN2026051341405,178925814844,https://detail.1688.com/offer/914332195005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517709744384637732e108e&token=%2Bh0nU1J3828jblVEF2opIHnxXRtKSyeH3QKX8hCrcmRW5XSrJn7w9pWENlFp25Yn,P0,高销售优先级,41900152000,47.73,高销售优先级,1,是,否,是
🔥5.5 超级大促🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 100W,47.73,https://cf.shopee.co.th/file/th-11134207-7ra0j-mc94ze603ks3d6,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN2026051355383,265741791951,https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=09cbad2fc91bf10c1660e396268de418&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC3891BEE613A0B34647A0176A731D6234A92ED009BABC65CFF1A3CB402EF0EDF58C74D580A43CF93DE3%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,10603145164,47.73,高销售优先级,5,是,否,是
Qimedo太阳能玻璃球太阳能电池智能串灯，超节能，耐晒，LED乒乓球灯套装，花园灯，灯泡，乒乓球灯,G40-15M-30灯泡,47.73,https://cf.shopee.co.th/file/th-11134207-7ras9-m3narziv01uv82,http://shopee.co.th/product/1218921017/25974419756,灯光,,IVCN2026051351617,237137281149,https://detail.1688.com/offer/894715010140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17637166551598554e0ee9&token=lWSwHxWJyW0QTq%2BfjOnX0C%2Bgd%2B0u%2F9BJs%2FyhtoiXzdtj5bUZuTq5vddL07G7dIRX,P0,高销售优先级,25974419756,47.73,高销售优先级,1,是,否,是
两盏太阳能灯套装，带传感器，900W，太阳能供电，IP67防护等级,700瓦（套装2）,47.95,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfmk3lr3d3581,http://shopee.com.br/product/1483650458/18898327253,灯光,,IVCN2026051327351,109727130388,https://detail.1688.com/offer/974362060505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717732955597334395e1020&token=6kggTHJgUlvoE4YbdQlZ4Yj6sPT5yQ%2FzJmYo1cOgOl7CUMUANVR2I9JGv%2FoiXk7S,P1,高销售优先级,18898327253,47.95,高销售优先级,1,是,否,是
100张个性化餐巾纸，30x30厘米，双层优质，适用于派对、生日、婚礼、周年纪念日等场合。,100张个性化餐巾纸，30x30厘米，双层优质，适用于派对、生日、婚礼、周年纪念日等场合。,48,https://cf.shopee.com.br/file/sg-11134201-7reok-m8kkhj65hq3d0a,http://shopee.com.br/product/303507613/22393912132,派对用品,其他的,IVCN2026051329120,119868361487,https://detail.1688.com/offer/770691958604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22393912132,48,高销售优先级,1,是,否,是
个性化亚克力钥匙扣套装 - 派对礼品和赠品 - 可定制,30个，粉色镜面,48.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mb8f9h0dx1x592,http://shopee.com.br/product/1387437801/23393970235,派对用品,其他的,IVCN2026051340419,169409461232,https://detail.1688.com/offer/907764165457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517610411104654704e0f93&token=QWnDyEP1VvdE3C1ikP5MgMCNr6VdtqRPNm%2FKCDzyL1SXhKdipTcc3%2BxsAb7Y7I38,P1,高销售优先级,23393970235,48.25,高销售优先级,1,是,否,是
30个个性化布袋套装,30个个性化布袋套装,48.25,https://cf.shopee.com.br/file/br-11134207-7r98o-lkyckcf39i0ied,http://shopee.com.br/product/1061422292/23696735358,派对用品,其他的,IVCN2026051350249,229389686854,https://detail.1688.com/offer/631553279247.html?spm=a26352.13672862.offerlist.3.50a43553OwZyuJ,P0,高销售优先级,23696735358,48.25,高销售优先级,1,是,否,是
卷式彩旗（仅限一天）24小时内发货,带支架的印刷，哑光层压板,49.11,https://cf.shopee.com.my/file/f5eda6fd88be77b84c93e16d65748858,http://shopee.com.my/product/237957898/10700265197,派对用品,背景幕布和横幅,IVCN2026051325847,65169622626,https://detail.1688.com/offer/795244605485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,10700265197,49.11,高销售优先级,1,是,否,是
翡翠锥形蛋糕架套装（32厘米）+ 2个纤细翡翠蛋糕架 + 1个翡翠蕾丝蛋糕架 + 3个珍珠托盘,玻璃,49.26,https://cf.shopee.com.br/file/br-11134207-81z1k-mh222f8qz9c568,http://shopee.com.br/product/1630845891/58200628475,派对用品,其他的,IVCN2026051352987,239432304629,https://detail.1688.com/offer/616118749960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739133720463701e0e1b&token=3YxJawXYx8YZxYQOe%2FoHmLqZRm%2FFUDIohdKW9BkfZqiRxWM8l1oM95l9yd8tN3sK,P1,高销售优先级,58200628475,49.26,高销售优先级,1,是,否,是
OOKAS 太阳能灯泡仙女灯圣诞灯 LED 串灯户外婚礼派对灯,ST38-15M-25 灯泡,49.41,https://cf.shopee.ph/file/ph-11134207-7ra0q-mdm1a3vgwwoa01,http://shopee.ph/product/455765825/26839790024,灯光,,IVCN2026051356565,286056382875,https://detail.1688.com/offer/929896094847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17737291519988729e10d4&token=SYXLKN%2BC814j1HLYneAMXC1g2NFa1fjrXZj%2BIa8G%2FjQwWqcxVe9TpD9u1%2B%2FY7R96,P1,高销售优先级,26839790024,49.41,高销售优先级,1,是,否,是
大号短汤匙，白色/黑色，SB品牌（1包2500把）,白色的,49.83,https://cf.shopee.co.th/file/th-11134207-7ras8-m8x74gkaurm78e,http://shopee.co.th/product/487053165/27184600958,派对用品,一次性餐具,IVCN2026051355913,275393990815,https://detail.1688.com/offer/972530723361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27184600958,49.83,高销售优先级,1,是,否,是
20厘米镜面球体，适用于DJ灯光、派对、活动和装饰,20厘米镜面球体，适用于DJ灯光、派对、活动和装饰,49.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m174s4796i5v89,http://shopee.com.br/product/372154018/3391651857,派对用品,背景幕布和横幅,IVCN2026051326641,92704383708,https://detail.1688.com/offer/708836741965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,3391651857,49.84,高销售优先级,1,是,否,是
可折叠式人行道广告牌，配有防风、防水、防晒支架。角度和高度可调节。广告牌支架。,防风标志,49.84,https://cf.shopee.co.th/file/th-11134207-7rasl-m6xg3cn9o2zz6c,http://shopee.co.th/product/764328059/28628246627,派对用品,背景幕布和横幅,IVCN2026051353919,247784651132,https://detail.1688.com/offer/814286348479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28628246627,49.84,高销售优先级,1,是,否,是
BOSCA 太阳能灯 30W/50W/100W 太阳能 LED 户外泛光灯 IP67 防水带遥控器 货到付款,100瓦,50.05,https://cf.shopee.ph/file/sg-11134201-22100-9mt3jlqmm5iv59,http://shopee.ph/product/135708811/20157759998,灯光,,IVCN2026051342233,182913827428,https://detail.1688.com/offer/645028521720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17507344871913029e1264&token=qO4rVZ8jUiVJihTNnY6JGz3FEIDF%2B3RjikZiVh0ZsKrpMiAnEK46t1TYgHWGh2Wj&tracelog=cps&clickid=a37b76727caef2328bfe7e683317f676&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0774E2DCF3E54B40199C56CF99219FCA7CBF6522A720AB11E36F32DA23F092557EEF6D6099BA67CE2BA95CC4F9A8AC0754D947F2D61CB1C24C82FA0F79691C554172523F36D16B9157E4EA03D207640B64F1513D66CFE84F6514C0144D13AAD4EA0A77224DC32216D513477156E85DC6D7553271648F36A5,P1,高销售优先级,20157759998,50.05,高销售优先级,2,是,否,是
竹筷，卫生筷，2800 双。一次性竹筷，70 双/包（40 包/箱）。,竹筷，卫生筷，2800 双。一次性竹筷，70 双/包（40 包/箱）。,50.37,https://cf.shopee.co.th/file/th-11134207-7ra0t-mc8l6vjeoq2b59,http://shopee.co.th/product/353778083/40108641531,派对用品,一次性餐具,IVCN2026051355381,265728244576,https://detail.1688.com/offer/698304336119.html?spm=a26352.13672862.offerlist.4.5d936c32ttmuUZ&offerId=698304336119&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5182399896642&trace_log=normal&uuid=bb370dbd18f840368cf1221f16e5d8e3&forcePC=1759133012278,P1,高销售优先级,40108641531,50.37,高销售优先级,1,是,否,是
SKZ 1盒装透明1盎司铰链杯 30毫升 [1000个] 环保食品储存杯 可微波炉加热,1盎司铰链杯 1盒,50.45,https://cf.shopee.ph/file/sg-11134201-7qves-lhu6szznp6m091,http://shopee.ph/product/573293607/20021365953,派对用品,一次性餐具,IVCN2026051347111,211131475596,https://detail.1688.com/offer/725114677650.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,20021365953,50.45,高销售优先级,1,是,否,是
10 个迷你洗礼照片相框，白色中密度纤维板材质，带支架，内含守护天使祈祷文。,10 个迷你洗礼照片相框，白色中密度纤维板材质，带支架，内含守护天使祈祷文。,50.53,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjz539297gid2,http://shopee.com.br/product/414413646/23293588162,派对用品,其他的,IVCN2026051346275,209169422750,https://detail.1688.com/offer/898073964423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23293588162,50.53,高销售优先级,1,是,否,是
个性化纸杯 180ml – 可生物降解 – 100 个装 – 适用于咖啡和水,个性化纸杯 180ml – 可生物降解 – 100 个装 – 适用于咖啡和水,50.56,https://cf.shopee.com.br/file/br-11134207-7r98o-m57k8wplxf9h39,http://shopee.com.br/product/278291305/19399586615,派对用品,一次性餐具,IVCN2026051350429,229415187987,https://detail.1688.com/offer/719579808471.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,19399586615,50.56,高销售优先级,1,是,否,是
【实际功率】正品 JD 1200W 太阳能灯，天黑自动亮起，防水，防雷。,60W 【买一送一】,50.58,https://cf.shopee.co.th/file/th-11134207-7rasj-m8359rrub3nz31,http://shopee.co.th/product/242562011/13645857727,灯光,,IVCN2026051354439,253210418440,https://detail.1688.com/offer/968489082712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,13645857727,50.58,高销售优先级,1,是,否,是
笑脸球形夜灯，可充电，3种颜色，氛围灯，时尚设计，触摸开关，床头灯，装饰落地灯。,25厘米,50.61,https://cf.shopee.co.th/file/sg-11134201-7rbka-lm95i9dgetzt08,http://shopee.co.th/product/1076846308/27762923329,灯光,,IVCN2026051336565,157486221259,https://detail.1688.com/offer/848840591552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517739764107592840e102a&token=gMu3oXXqBHHMdAEYRhP5co13r6qmms2qq5luzKCMvVt7h3hgCHcaNUi9v4LXAK43,P0,高销售优先级,27762923329,50.61,高销售优先级,1,是,否,是
